  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4623                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2499   0.02493   0.01730  -0.0971   0.8241   0.2700
  -4.000  -0.0827   0.02253   0.01500  -0.1064   0.8191   0.3122
  -3.000   0.0424   0.02104   0.01361  -0.1082   0.8012   0.3535
  -2.000   0.1783   0.01947   0.01216  -0.1117   0.7833   0.3997
  -1.000   0.3228   0.01792   0.01070  -0.1168   0.7635   0.4502
   0.000   0.4703   0.01663   0.00942  -0.1225   0.7395   0.5037
   1.000   0.5733   0.01622   0.00908  -0.1198   0.7026   0.5533
   2.000   0.6785   0.01612   0.00896  -0.1178   0.6633   0.6046
   3.000   0.7777   0.01632   0.00909  -0.1148   0.6227   0.6566
   4.000   0.8666   0.01676   0.00957  -0.1100   0.5831   0.7108
   5.000   0.9492   0.01748   0.01038  -0.1044   0.5459   0.7754
   6.000   1.0237   0.01816   0.01129  -0.0967   0.5118   0.8877
   7.000   1.1122   0.01938   0.01233  -0.0941   0.4769   1.0000
   8.000   1.1803   0.02118   0.01400  -0.0879   0.4439   1.0000
   9.000   1.2527   0.02314   0.01571  -0.0828   0.4126   1.0000
  10.000   1.3034   0.02578   0.01838  -0.0750   0.3816   1.0000
  11.000   1.3585   0.02873   0.02123  -0.0686   0.3523   1.0000
  12.000   1.4001   0.03248   0.02499  -0.0614   0.3236   1.0000
  13.000   1.4383   0.03697   0.02950  -0.0550   0.2964   1.0000
  14.000   1.4689   0.04241   0.03497  -0.0490   0.2704   1.0000
  15.000   1.4918   0.04907   0.04173  -0.0438   0.2461   1.0000
  16.000   1.5086   0.05682   0.04956  -0.0396   0.2234   1.0000
  17.000   1.5214   0.06554   0.05836  -0.0365   0.2028   1.0000
  18.000   1.5233   0.07603   0.06906  -0.0348   0.1838   1.0000
