  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4019                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1706   0.01390   0.00709  -0.0339   0.8421   0.5015
  -4.000  -0.0618   0.01316   0.00646  -0.0314   0.7985   0.5660
  -3.000   0.0460   0.01269   0.00606  -0.0287   0.7508   0.6338
  -2.000   0.1498   0.01251   0.00602  -0.0255   0.6978   0.7051
  -1.000   0.2540   0.01260   0.00613  -0.0223   0.6451   0.7795
   0.000   0.3561   0.01303   0.00660  -0.0186   0.5909   0.8505
   1.000   0.4654   0.01391   0.00728  -0.0163   0.5374   0.9101
   2.000   0.6074   0.01504   0.00824  -0.0217   0.4784   0.9487
   3.000   0.7753   0.01619   0.00911  -0.0339   0.4158   0.9761
   4.000   0.9412   0.01725   0.00992  -0.0471   0.3527   1.0001
   5.000   0.9839   0.01810   0.01067  -0.0362   0.3098   1.0001
   6.000   1.0151   0.01928   0.01171  -0.0228   0.2715   1.0001
   7.000   1.0369   0.02077   0.01308  -0.0077   0.2376   1.0001
   8.000   1.0744   0.02307   0.01528   0.0026   0.2052   1.0001
   9.000   1.1181   0.02627   0.01844   0.0097   0.1767   1.0001
  10.000   1.1593   0.03039   0.02254   0.0151   0.1534   1.0001
  11.000   1.1959   0.03541   0.02759   0.0192   0.1346   1.0001
  12.000   1.2282   0.04142   0.03373   0.0221   0.1195   1.0001
  13.000   1.2531   0.04852   0.04103   0.0237   0.1073   1.0001
  14.000   1.2740   0.05662   0.04933   0.0241   0.0975   1.0001
  15.000   1.2867   0.06618   0.05916   0.0232   0.0895   1.0001
  16.000   1.2886   0.07764   0.07095   0.0209   0.0829   1.0001
  17.000   1.2863   0.09020   0.08382   0.0171   0.0774   1.0001
  18.000   1.2949   0.10157   0.09535   0.0130   0.0723   1.0001
