  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5633                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2218   0.02818   0.02030  -0.0982   0.7323   0.3001
  -3.000   0.0098   0.02500   0.01705  -0.1006   0.6951   0.3420
  -2.000   0.1313   0.02382   0.01581  -0.1028   0.6745   0.3658
  -1.000   0.2534   0.02298   0.01487  -0.1052   0.6526   0.3915
   0.000   0.3741   0.02255   0.01432  -0.1076   0.6295   0.4190
   1.000   0.4458   0.02334   0.01515  -0.1019   0.6034   0.4450
   2.000   0.5382   0.02399   0.01578  -0.1000   0.5796   0.4743
   3.000   0.6275   0.02492   0.01672  -0.0977   0.5570   0.5054
   4.000   0.7131   0.02612   0.01792  -0.0950   0.5354   0.5380
   5.000   0.7941   0.02758   0.01943  -0.0920   0.5149   0.5719
   6.000   0.8728   0.02917   0.02110  -0.0888   0.4955   0.6077
   7.000   0.9524   0.03082   0.02284  -0.0860   0.4770   0.6455
   8.000   1.0378   0.03235   0.02440  -0.0842   0.4593   0.6873
   9.000   1.1048   0.03456   0.02670  -0.0804   0.4417   0.7330
  10.000   1.1386   0.03815   0.03068  -0.0728   0.4240   0.7897
  11.000   1.1584   0.04196   0.03507  -0.0635   0.4067   1.0000
  12.000   1.1943   0.04777   0.04081  -0.0602   0.3894   1.0000
  13.000   1.2138   0.05490   0.04798  -0.0556   0.3722   1.0000
  14.000   1.2153   0.06405   0.05722  -0.0508   0.3547   1.0000
  15.000   1.1953   0.07596   0.06930  -0.0464   0.3362   1.0000
