  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6534                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0238   0.02605   0.01762  -0.1318   0.6811   0.2716
  -4.000   0.0618   0.02570   0.01721  -0.1196   0.6616   0.2866
  -3.000   0.1182   0.02583   0.01728  -0.1111   0.6425   0.3040
  -2.000   0.1872   0.02632   0.01773  -0.1052   0.6243   0.3234
  -1.000   0.2712   0.02673   0.01814  -0.1020   0.6075   0.3456
   0.000   0.4294   0.02547   0.01682  -0.1107   0.5950   0.3757
   1.000   0.4915   0.02646   0.01787  -0.1041   0.5774   0.4016
   2.000   0.5436   0.02817   0.01970  -0.0967   0.5594   0.4294
   3.000   0.5939   0.03043   0.02212  -0.0898   0.5417   0.4603
   4.000   0.6409   0.03332   0.02519  -0.0833   0.5241   0.4950
   5.000   0.6855   0.03683   0.02892  -0.0774   0.5068   0.5349
   6.000   0.7418   0.04014   0.03241  -0.0734   0.4909   0.5849
   7.000   0.7768   0.04498   0.03761  -0.0679   0.4737   0.6458
   8.000   0.8838   0.04467   0.03771  -0.0684   0.4627   0.7682
