  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6232                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1499   0.02540   0.01594  -0.0988   0.5754   0.1305
  -4.000   0.2161   0.02450   0.01485  -0.0910   0.5450   0.1404
  -3.000   0.2521   0.02378   0.01414  -0.0777   0.5150   0.1513
  -2.000   0.2660   0.02298   0.01329  -0.0605   0.4867   0.1644
  -1.000   0.2887   0.02251   0.01277  -0.0456   0.4568   0.1850
   0.000   0.3099   0.02128   0.01284  -0.0320   0.4259   0.4958
   1.000   0.3588   0.02265   0.01441  -0.0230   0.3926   0.6108
   2.000   0.4193   0.02445   0.01617  -0.0167   0.3644   0.6817
   3.000   0.4855   0.02643   0.01823  -0.0116   0.3441   0.7563
   4.000   0.5608   0.02830   0.02017  -0.0073   0.3305   0.8366
   5.000   0.6323   0.03082   0.02277  -0.0025   0.3202   0.9265
   6.000   0.7764   0.03465   0.02645  -0.0131   0.3113   0.9740
   7.000   0.9441   0.03815   0.02969  -0.0294   0.3043   0.9935
   8.000   1.0093   0.04041   0.03180  -0.0280   0.2998   1.0000
   9.000   0.9850   0.04486   0.03647  -0.0148   0.2959   1.0000
  10.000   0.9823   0.05153   0.04334  -0.0076   0.2921   1.0000
  11.000   0.9953   0.05915   0.05107  -0.0041   0.2886   1.0000
