  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1315                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5330   0.01588   0.00835  -0.0107   0.9759   0.2249
  -4.000  -0.3749   0.01392   0.00713  -0.0211   0.9521   0.3668
  -3.000  -0.2298   0.01232   0.00624  -0.0271   0.9226   0.5471
  -2.000  -0.1128   0.01134   0.00563  -0.0259   0.8807   0.6683
  -1.000  -0.0050   0.01077   0.00523  -0.0222   0.8269   0.7677
   0.000   0.1006   0.01078   0.00521  -0.0179   0.7603   0.8514
   1.000   0.2146   0.01143   0.00557  -0.0152   0.6857   0.9184
   2.000   0.3708   0.01233   0.00602  -0.0227   0.6046   0.9556
   3.000   0.5390   0.01299   0.00628  -0.0344   0.5265   0.9844
   4.000   0.6788   0.01346   0.00643  -0.0414   0.4621   1.0000
   5.000   0.7607   0.01402   0.00684  -0.0366   0.4103   1.0000
   6.000   0.8384   0.01483   0.00755  -0.0306   0.3593   1.0000
   7.000   0.9116   0.01584   0.00846  -0.0236   0.3055   1.0000
   8.000   0.9791   0.01721   0.00968  -0.0158   0.2467   1.0000
   9.000   1.0401   0.01926   0.01152  -0.0075   0.1878   1.0000
  10.000   1.0919   0.02212   0.01419   0.0014   0.1424   1.0000
  11.000   1.1338   0.02557   0.01767   0.0105   0.1130   1.0000
  12.000   1.1722   0.03019   0.02229   0.0176   0.0938   1.0000
  13.000   1.2082   0.03564   0.02799   0.0227   0.0803   1.0000
  14.000   1.2392   0.04223   0.03479   0.0264   0.0706   1.0000
  15.000   1.2625   0.05017   0.04305   0.0286   0.0635   1.0000
  16.000   1.2755   0.05970   0.05294   0.0293   0.0580   1.0000
  17.000   1.2909   0.06955   0.06298   0.0290   0.0535   1.0000
  18.000   0.8151   0.18926   0.18509  -0.0349   0.0673   1.0000
