  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5524                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0031   0.02088   0.01294  -0.1329   0.7807   0.2386
  -4.000   0.1106   0.01978   0.01184  -0.1333   0.7605   0.2699
  -3.000   0.2246   0.01897   0.01100  -0.1336   0.7393   0.3065
  -2.000   0.3382   0.01841   0.01041  -0.1338   0.7173   0.3479
  -1.000   0.4512   0.01801   0.01002  -0.1339   0.6949   0.3946
   0.000   0.5635   0.01773   0.00980  -0.1339   0.6721   0.4474
   1.000   0.6675   0.01772   0.00993  -0.1323   0.6483   0.5066
   2.000   0.7588   0.01792   0.01032  -0.1285   0.6234   0.5764
   3.000   0.8510   0.01808   0.01078  -0.1247   0.5991   0.6663
   4.000   0.9343   0.01820   0.01138  -0.1186   0.5754   0.8163
   5.000   1.0587   0.01881   0.01196  -0.1212   0.5514   1.0000
   6.000   1.1368   0.01981   0.01268  -0.1160   0.5279   1.0000
   7.000   1.1953   0.02129   0.01410  -0.1076   0.5037   1.0000
   8.000   1.2612   0.02297   0.01570  -0.1012   0.4797   1.0000
   9.000   1.3296   0.02482   0.01745  -0.0957   0.4563   1.0000
  10.000   1.4069   0.02669   0.01915  -0.0919   0.4333   1.0000
  11.000   1.4393   0.03016   0.02276  -0.0828   0.4096   1.0000
  12.000   1.4763   0.03397   0.02665  -0.0754   0.3859   1.0000
  13.000   1.5210   0.03781   0.03047  -0.0698   0.3630   1.0000
  14.000   1.5508   0.04304   0.03577  -0.0638   0.3401   1.0000
  15.000   1.5608   0.05027   0.04319  -0.0577   0.3167   1.0000
  16.000   1.5881   0.05666   0.04958  -0.0538   0.2945   1.0000
  17.000   1.5863   0.06632   0.05945  -0.0498   0.2722   1.0000
  18.000   1.5852   0.07657   0.06985  -0.0473   0.2504   1.0000
