  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0912                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.6195   0.01307   0.00580   0.0099   1.0000   0.2746
  -4.000  -0.5358   0.01176   0.00508   0.0145   1.0000   0.4161
  -3.000  -0.4463   0.01105   0.00489   0.0180   1.0000   0.5546
  -2.000  -0.3084   0.01066   0.00509   0.0122   0.9842   0.7012
  -1.000  -0.1454   0.01034   0.00520   0.0033   0.9509   0.8254
   0.000   0.0000   0.01020   0.00520  -0.0000   0.9047   0.9047
   1.000   0.1454   0.01034   0.00520  -0.0033   0.8254   0.9509
   2.000   0.3084   0.01066   0.00509  -0.0122   0.7012   0.9842
   3.000   0.4462   0.01105   0.00489  -0.0180   0.5546   1.0000
   4.000   0.5357   0.01176   0.00508  -0.0145   0.4161   1.0000
   5.000   0.6194   0.01307   0.00580  -0.0099   0.2746   1.0000
   6.000   0.6975   0.01513   0.00728  -0.0044   0.1560   1.0000
   7.000   0.7732   0.01770   0.00959   0.0017   0.1005   1.0000
   8.000   0.8494   0.02076   0.01259   0.0076   0.0751   1.0000
   9.000   0.9291   0.02481   0.01678   0.0124   0.0606   1.0000
  10.000   1.0068   0.02975   0.02212   0.0168   0.0512   1.0000
  11.000   1.0708   0.03626   0.02920   0.0218   0.0451   1.0000
  12.000   1.0993   0.04416   0.03802   0.0293   0.0411   1.0000
  13.000   1.0776   0.05553   0.05003   0.0369   0.0392   1.0000
  14.000   0.9864   0.07634   0.07178   0.0304   0.0394   1.0000
  15.000   0.6979   0.17098   0.16701  -0.0269   0.0644   1.0000
  16.000   0.7085   0.18817   0.18418  -0.0367   0.0576   1.0000
  17.000   0.7484   0.20236   0.19839  -0.0396   0.0535   1.0000
  18.000   0.7664   0.21606   0.21207  -0.0505   0.0469   1.0000
