  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1019                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4626   0.01556   0.00859  -0.0144   0.9187   0.4263
  -4.000  -0.3370   0.01435   0.00757  -0.0158   0.8847   0.4872
  -3.000  -0.2265   0.01342   0.00675  -0.0138   0.8406   0.5479
  -2.000  -0.1191   0.01279   0.00617  -0.0111   0.7899   0.6100
  -1.000  -0.0152   0.01248   0.00597  -0.0079   0.7315   0.6727
   1.000   0.1949   0.01277   0.00624  -0.0018   0.6144   0.7986
   2.000   0.2994   0.01337   0.00679   0.0014   0.5553   0.8557
   3.000   0.4132   0.01437   0.00766   0.0026   0.4966   0.9015
   4.000   0.5488   0.01558   0.00865  -0.0013   0.4359   0.9355
   5.000   0.6997   0.01681   0.00964  -0.0095   0.3735   0.9638
   6.000   0.8618   0.01804   0.01061  -0.0211   0.3108   0.9861
   7.000   0.9799   0.01924   0.01165  -0.0249   0.2586   1.0000
   8.000   1.0126   0.02050   0.01279  -0.0121   0.2245   1.0000
   9.000   1.0281   0.02200   0.01422   0.0040   0.1968   1.0000
  10.000   1.0399   0.02402   0.01610   0.0199   0.1738   1.0000
  11.000   1.0761   0.02698   0.01908   0.0290   0.1517   1.0000
  12.000   1.1170   0.03098   0.02314   0.0351   0.1334   1.0000
  13.000   1.1551   0.03582   0.02805   0.0396   0.1187   1.0000
  14.000   1.1953   0.04129   0.03350   0.0426   0.1067   1.0000
  15.000   1.2213   0.04819   0.04066   0.0446   0.0973   1.0000
  16.000   1.2442   0.05594   0.04861   0.0453   0.0893   1.0000
  17.000   1.2544   0.06554   0.05851   0.0444   0.0828   1.0000
  18.000   0.8569   0.14570   0.14106   0.0054   0.0798   1.0000
