  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2029                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3018   0.01876   0.01085  -0.0254   0.7106   0.4425
  -4.000  -0.2177   0.01837   0.01038  -0.0199   0.6715   0.4706
  -3.000  -0.1202   0.01803   0.00993  -0.0169   0.6358   0.5004
  -2.000  -0.0304   0.01788   0.00988  -0.0125   0.6002   0.5314
  -1.000   0.0608   0.01784   0.00979  -0.0083   0.5670   0.5653
   0.000   0.1580   0.01794   0.00982  -0.0054   0.5358   0.6009
   1.000   0.2451   0.01813   0.01017  -0.0006   0.5055   0.6383
   2.000   0.3316   0.01841   0.01051   0.0041   0.4768   0.6788
   3.000   0.4194   0.01887   0.01107   0.0086   0.4498   0.7214
   4.000   0.5077   0.01953   0.01178   0.0128   0.4243   0.7658
   5.000   0.5856   0.02040   0.01272   0.0188   0.4002   0.8132
   6.000   0.6477   0.02156   0.01404   0.0274   0.3778   0.8625
   7.000   0.7192   0.02339   0.01598   0.0338   0.3557   0.9079
   8.000   0.8220   0.02589   0.01851   0.0326   0.3328   0.9417
   9.000   0.9547   0.02875   0.02131   0.0237   0.3099   0.9649
  10.000   1.0881   0.03161   0.02401   0.0138   0.2885   0.9863
  11.000   1.1692   0.03487   0.02733   0.0106   0.2701   1.0001
  12.000   1.1310   0.03743   0.02993   0.0278   0.2575   1.0001
  13.000   1.1168   0.04147   0.03404   0.0394   0.2441   1.0001
  14.000   1.1201   0.04685   0.03950   0.0459   0.2305   1.0001
  15.000   1.1276   0.05381   0.04658   0.0492   0.2173   1.0001
  16.000   1.1294   0.06256   0.05549   0.0503   0.2047   1.0001
  17.000   1.1171   0.07378   0.06693   0.0497   0.1925   1.0001
  18.000   1.0629   0.09093   0.08445   0.0467   0.1800   1.0001
