  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3849   0.01903   0.01159  -0.0573   0.9033   0.3101
  -4.000  -0.2445   0.01779   0.01054  -0.0626   0.8850   0.3704
  -3.000  -0.1073   0.01642   0.00939  -0.0666   0.8655   0.4335
  -2.000   0.0266   0.01505   0.00821  -0.0693   0.8431   0.4981
  -1.000   0.1433   0.01409   0.00746  -0.0685   0.8090   0.5610
   0.000   0.2602   0.01334   0.00683  -0.0677   0.7681   0.6242
   1.000   0.3731   0.01291   0.00641  -0.0663   0.7192   0.6882
   2.000   0.4753   0.01284   0.00637  -0.0628   0.6618   0.7553
   3.000   0.5710   0.01308   0.00666  -0.0581   0.6039   0.8305
   4.000   0.6696   0.01375   0.00729  -0.0537   0.5480   0.9193
   5.000   0.8291   0.01494   0.00823  -0.0632   0.4863   0.9819
   6.000   0.9331   0.01586   0.00881  -0.0635   0.4322   1.0000
   7.000   0.9821   0.01682   0.00959  -0.0520   0.3856   1.0000
   8.000   1.0372   0.01821   0.01076  -0.0419   0.3402   1.0000
   9.000   1.0937   0.02010   0.01250  -0.0331   0.2962   1.0000
  10.000   1.1477   0.02256   0.01488  -0.0252   0.2545   1.0000
  11.000   1.1958   0.02581   0.01801  -0.0178   0.2178   1.0000
  12.000   1.2378   0.02991   0.02206  -0.0111   0.1865   1.0000
  13.000   1.2735   0.03494   0.02715  -0.0053   0.1607   1.0000
  14.000   1.3033   0.04098   0.03329  -0.0006   0.1401   1.0000
  15.000   1.3302   0.04783   0.04013   0.0030   0.1240   1.0000
  16.000   1.3500   0.05598   0.04853   0.0052   0.1109   1.0000
  17.000   1.3653   0.06517   0.05795   0.0062   0.1002   1.0000
  18.000   1.3758   0.07537   0.06841   0.0059   0.0914   1.0000
