  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1534                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.2281   0.02201   0.01363  -0.0434   0.6543   0.4170
  -3.000  -0.1526   0.02164   0.01325  -0.0373   0.6254   0.4382
  -2.000  -0.0766   0.02138   0.01296  -0.0312   0.5981   0.4608
  -1.000  -0.0004   0.02122   0.01279  -0.0251   0.5722   0.4848
   0.000   0.0755   0.02116   0.01273  -0.0189   0.5477   0.5104
   1.000   0.1505   0.02120   0.01278  -0.0125   0.5244   0.5378
   2.000   0.2240   0.02135   0.01293  -0.0060   0.5024   0.5672
   4.000   0.3693   0.02192   0.01363   0.0069   0.4614   0.6330
   5.000   0.4519   0.02257   0.01436   0.0111   0.4418   0.6707
   6.000   0.5144   0.02351   0.01545   0.0183   0.4233   0.7125
   7.000   0.5726   0.02486   0.01709   0.0255   0.4052   0.7571
   8.000   0.6285   0.02664   0.01907   0.0324   0.3879   0.8082
   9.000   0.6816   0.02895   0.02164   0.0394   0.3714   0.8612
  10.000   0.7392   0.03184   0.02467   0.0450   0.3556   0.9131
  11.000   0.8316   0.03560   0.02844   0.0427   0.3395   0.9513
  12.000   0.9524   0.04030   0.03313   0.0326   0.3229   0.9725
  13.000   1.0656   0.04552   0.03837   0.0220   0.3070   0.9908
  14.000   1.1467   0.04899   0.04171   0.0181   0.2932   1.0000
  15.000   1.0468   0.05699   0.04997   0.0349   0.2805   1.0000
  16.000   0.9650   0.06916   0.06239   0.0439   0.2660   1.0000
