  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2622                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3349   0.01933   0.01193  -0.0651   0.8731   0.3398
  -4.000  -0.2064   0.01784   0.01054  -0.0674   0.8527   0.3851
  -3.000  -0.0944   0.01673   0.00954  -0.0664   0.8238   0.4309
  -2.000   0.0295   0.01558   0.00842  -0.0674   0.7938   0.4807
  -1.000   0.1425   0.01483   0.00777  -0.0664   0.7551   0.5304
   0.000   0.2533   0.01441   0.00739  -0.0650   0.7114   0.5813
   1.000   0.3614   0.01430   0.00722  -0.0631   0.6647   0.6335
   2.000   0.4613   0.01445   0.00736  -0.0599   0.6167   0.6873
   3.000   0.5576   0.01478   0.00771  -0.0560   0.5706   0.7453
   4.000   0.6491   0.01525   0.00827  -0.0511   0.5274   0.8091
   5.000   0.7344   0.01594   0.00904  -0.0448   0.4867   0.8866
   6.000   0.8552   0.01720   0.01023  -0.0462   0.4440   0.9624
   7.000   1.0260   0.01887   0.01168  -0.0598   0.3972   1.0000
   8.000   1.0250   0.01944   0.01202  -0.0400   0.3686   1.0000
   9.000   1.0745   0.02101   0.01342  -0.0302   0.3358   1.0000
  10.000   1.1269   0.02317   0.01555  -0.0221   0.3037   1.0000
  11.000   1.1786   0.02595   0.01828  -0.0151   0.2738   1.0000
  12.000   1.2267   0.02938   0.02158  -0.0089   0.2462   1.0000
  13.000   1.2623   0.03383   0.02617  -0.0028   0.2209   1.0000
  14.000   1.2971   0.03903   0.03134   0.0021   0.1987   1.0000
  15.000   1.3215   0.04560   0.03807   0.0059   0.1789   1.0000
  16.000   1.3473   0.05265   0.04511   0.0086   0.1620   1.0000
  17.000   1.3631   0.06125   0.05389   0.0101   0.1473   1.0000
  18.000   1.3709   0.07127   0.06416   0.0102   0.1345   1.0000
