  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5233                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1391   0.02252   0.01351  -0.1008   0.5846   0.1869
  -4.000   0.1159   0.02104   0.01211  -0.0781   0.5586   0.2211
  -3.000   0.0880   0.01954   0.01152  -0.0533   0.5340   0.4450
  -2.000   0.1249   0.01967   0.01167  -0.0393   0.5066   0.5091
  -1.000   0.1707   0.02013   0.01203  -0.0277   0.4779   0.5525
   0.000   0.2364   0.02082   0.01265  -0.0202   0.4487   0.5920
   1.000   0.2931   0.02195   0.01373  -0.0123   0.4186   0.6328
   2.000   0.3571   0.02326   0.01494  -0.0061   0.3900   0.6763
   3.000   0.4194   0.02503   0.01673  -0.0004   0.3659   0.7289
   4.000   0.4885   0.02691   0.01867   0.0041   0.3477   0.7879
   5.000   0.5665   0.02874   0.02052   0.0076   0.3342   0.8487
   6.000   0.6329   0.03146   0.02339   0.0122   0.3238   0.9136
   7.000   0.7547   0.03502   0.02685   0.0058   0.3155   0.9585
   8.000   0.9042   0.03908   0.03078  -0.0081   0.3076   0.9809
   9.000   1.0516   0.04349   0.03513  -0.0223   0.3018   0.9983
  10.000   0.9880   0.04880   0.04074  -0.0057   0.2978   1.0000
  11.000   0.9405   0.05684   0.04902   0.0057   0.2930   1.0000
  15.000   0.3024   0.18812   0.18216   0.0024   0.2554   1.0000
  16.000   0.3696   0.19418   0.18812  -0.0011   0.2498   1.0000
  17.000   0.3972   0.20268   0.19660  -0.0065   0.2401   1.0000
