  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2439                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1199   0.02577   0.01701  -0.0762   0.6030   0.3793
  -4.000  -0.0655   0.02530   0.01652  -0.0679   0.5823   0.3967
  -3.000  -0.0203   0.02503   0.01614  -0.0576   0.5635   0.4153
  -2.000  -0.0026   0.02492   0.01607  -0.0418   0.5461   0.4346
  -1.000   0.0192   0.02506   0.01624  -0.0268   0.5298   0.4556
   0.000   0.0822   0.02507   0.01620  -0.0193   0.5145   0.4803
   1.000   0.1030   0.02531   0.01655  -0.0044   0.4992   0.5053
   2.000   0.1415   0.02628   0.01770   0.0063   0.4842   0.5335
   3.000   0.2447   0.02659   0.01804   0.0062   0.4706   0.5670
   4.000   0.2693   0.02810   0.01981   0.0179   0.4559   0.5987
   5.000   0.2979   0.03055   0.02253   0.0272   0.4413   0.6323
   6.000   0.4236   0.03067   0.02257   0.0237   0.4297   0.6721
   7.000   0.4131   0.03474   0.02702   0.0361   0.4148   0.7088
   8.000   0.3630   0.04285   0.03558   0.0488   0.3971   0.7469
  10.000   0.5191   0.04700   0.04003   0.0513   0.3750   0.8488
  14.000   0.0115   0.16223   0.15714   0.0501   0.2738   0.9781
  15.000   0.1576   0.16795   0.16274   0.0325   0.2473   0.9927
  16.000   0.2069   0.17836   0.17311   0.0241   0.2453   1.0000
  17.000   0.1993   0.18439   0.17900   0.0285   0.2447   1.0000
  18.000   0.2007   0.19071   0.18522   0.0289   0.2337   1.0000
