  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1532                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2596   0.01369   0.00698  -0.0590   0.6257   0.3393
  -4.000  -0.1837   0.01319   0.00642  -0.0533   0.5950   0.3591
  -3.000  -0.1148   0.01286   0.00605  -0.0457   0.5666   0.3796
  -2.000  -0.0635   0.01276   0.00592  -0.0341   0.5402   0.4005
  -1.000  -0.0034   0.01269   0.00583  -0.0242   0.5149   0.4232
   0.000   0.0475   0.01263   0.00577  -0.0124   0.4914   0.4468
   1.000   0.1121   0.01273   0.00589  -0.0036   0.4686   0.4730
   2.000   0.1883   0.01300   0.00618   0.0026   0.4464   0.5017
   3.000   0.2696   0.01343   0.00664   0.0075   0.4251   0.5321
   4.000   0.3517   0.01397   0.00727   0.0118   0.4046   0.5672
   5.000   0.4343   0.01472   0.00813   0.0156   0.3850   0.6055
   6.000   0.5162   0.01573   0.00923   0.0190   0.3662   0.6464
   7.000   0.5956   0.01699   0.01066   0.0224   0.3482   0.6940
   8.000   0.6718   0.01858   0.01244   0.0256   0.3309   0.7463
   9.000   0.7436   0.02059   0.01466   0.0289   0.3144   0.8048
  10.000   0.8081   0.02315   0.01744   0.0327   0.2987   0.8685
  11.000   0.8617   0.02635   0.02083   0.0378   0.2837   0.9316
  12.000   0.9287   0.03045   0.02498   0.0387   0.2688   0.9770
  13.000   1.0258   0.03568   0.03021   0.0316   0.2537   0.9926
  14.000   1.1006   0.04163   0.03617   0.0268   0.2396   1.0000
  15.000   1.1024   0.04678   0.04132   0.0345   0.2277   1.0000
  16.000   1.1233   0.05319   0.04778   0.0375   0.2163   1.0000
  17.000   1.1454   0.06068   0.05534   0.0384   0.2049   1.0000
  18.000   1.1655   0.06889   0.06363   0.0384   0.1940   1.0000
