  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3115                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2005   0.02453   0.01926  -0.0520   0.8580   0.0329
  -4.000  -0.1036   0.02002   0.01410  -0.0487   0.7961   0.0378
  -3.000   0.0031   0.01388   0.00726  -0.0452   0.7219   0.0312
  -2.000   0.1035   0.01214   0.00510  -0.0423   0.6276   0.0350
  -1.000   0.2049   0.01133   0.00394  -0.0398   0.5424   0.0410
   0.000   0.3074   0.01105   0.00327  -0.0378   0.4503   0.0503
   1.000   0.4096   0.01132   0.00305  -0.0358   0.3410   0.0682
   2.000   0.4843   0.00988   0.00338  -0.0293   0.2078   0.8475
   3.000   0.5994   0.01111   0.00441  -0.0292   0.1591   0.9778
   4.000   0.7683   0.01224   0.00532  -0.0418   0.1489   0.9965
   5.000   0.8656   0.01322   0.00621  -0.0399   0.1443   1.0000
   6.000   0.9401   0.01409   0.00708  -0.0331   0.1418   1.0000
   7.000   1.0182   0.01520   0.00821  -0.0273   0.1394   1.0000
   8.000   1.1005   0.01656   0.00958  -0.0227   0.1369   1.0000
   9.000   1.1784   0.01827   0.01132  -0.0179   0.1347   1.0000
  10.000   1.2569   0.02082   0.01395  -0.0139   0.1324   1.0000
  11.000   1.3365   0.02293   0.01623  -0.0104   0.1315   1.0000
  12.000   1.4103   0.02516   0.01868  -0.0067   0.1302   1.0000
  13.000   1.4801   0.02793   0.02171  -0.0032   0.1288   1.0000
  14.000   1.5424   0.03127   0.02534   0.0004   0.1273   1.0000
  15.000   1.5939   0.03527   0.02965   0.0041   0.1256   1.0000
  16.000   1.6358   0.04005   0.03475   0.0074   0.1239   1.0000
  17.000   1.6727   0.04570   0.04068   0.0098   0.1222   1.0000
  18.000   1.6673   0.05493   0.05036   0.0114   0.1186   1.0000
