  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4326                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0942   0.01295   0.00567  -0.0832   0.6047   0.1658
  -4.000  -0.0071   0.01268   0.00529  -0.0783   0.5643   0.1878
  -3.000   0.0784   0.01245   0.00500  -0.0731   0.5254   0.2163
  -2.000   0.1620   0.01225   0.00480  -0.0677   0.4882   0.2571
  -1.000   0.2306   0.01168   0.00463  -0.0595   0.4571   0.3860
   0.000   0.3089   0.01155   0.00484  -0.0533   0.4315   0.5218
   1.000   0.4006   0.01192   0.00531  -0.0497   0.4122   0.5954
   2.000   0.4939   0.01242   0.00593  -0.0467   0.3971   0.6622
   3.000   0.5882   0.01302   0.00665  -0.0440   0.3847   0.7313
   4.000   0.6828   0.01362   0.00752  -0.0415   0.3753   0.8120
   5.000   0.7678   0.01451   0.00861  -0.0370   0.3657   0.9025
   6.000   0.8628   0.01568   0.00988  -0.0348   0.3577   0.9717
   7.000   1.0031   0.01727   0.01136  -0.0431   0.3483   0.9934
   8.000   1.0982   0.01853   0.01262  -0.0431   0.3407   1.0000
   9.000   1.1551   0.01986   0.01391  -0.0361   0.3333   1.0000
  10.000   1.2303   0.02163   0.01568  -0.0329   0.3253   1.0000
  11.000   1.3001   0.02388   0.01799  -0.0299   0.3174   1.0000
  12.000   1.3698   0.02647   0.02061  -0.0275   0.3091   1.0000
  13.000   1.4303   0.02982   0.02406  -0.0251   0.3004   1.0000
  14.000   1.4868   0.03373   0.02808  -0.0230   0.2914   1.0000
  15.000   1.5366   0.03834   0.03272  -0.0211   0.2814   1.0000
  16.000   1.5714   0.04465   0.03923  -0.0194   0.2714   1.0000
  17.000   1.5980   0.05190   0.04665  -0.0181   0.2603   1.0000
  18.000   1.6112   0.06071   0.05563  -0.0171   0.2485   1.0000
