  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4213                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1143   0.01391   0.00798  -0.0753   0.8435   0.0295
  -4.000  -0.0089   0.01216   0.00587  -0.0735   0.7849   0.0341
  -3.000   0.0955   0.01089   0.00424  -0.0715   0.7108   0.0406
  -2.000   0.2008   0.01035   0.00338  -0.0698   0.6275   0.0499
  -1.000   0.3056   0.01015   0.00279  -0.0682   0.5317   0.0651
   0.000   0.4095   0.01044   0.00261  -0.0666   0.4178   0.0931
   1.000   0.5084   0.00974   0.00268  -0.0650   0.3259   0.5371
   2.000   0.6495   0.00948   0.00331  -0.0708   0.2901   0.9992
   3.000   0.7458   0.01008   0.00369  -0.0678   0.2766   1.0000
   4.000   0.8417   0.01083   0.00429  -0.0648   0.2678   1.0000
   5.000   0.9425   0.01153   0.00494  -0.0630   0.2606   1.0000
   6.000   1.0413   0.01263   0.00596  -0.0611   0.2535   1.0000
   7.000   1.1432   0.01342   0.00684  -0.0598   0.2487   1.0000
   8.000   1.2423   0.01443   0.00790  -0.0582   0.2428   1.0000
   9.000   1.3395   0.01585   0.00941  -0.0567   0.2367   1.0000
  10.000   1.4340   0.01690   0.01068  -0.0547   0.2311   1.0000
  11.000   1.5197   0.01813   0.01203  -0.0516   0.2211   1.0000
  12.000   1.5894   0.01913   0.01319  -0.0458   0.2079   1.0000
  13.000   1.6634   0.02030   0.01469  -0.0417   0.1958   1.0000
  14.000   1.7326   0.02221   0.01686  -0.0379   0.1742   1.0000
  15.000   1.7565   0.02773   0.02225  -0.0313   0.1230   1.0000
  16.000   1.7080   0.04119   0.03562  -0.0251   0.0694   1.0000
  17.000   1.6375   0.06128   0.05603  -0.0267   0.0486   1.0000
  18.000   1.5337   0.08949   0.08480  -0.0345   0.0425   1.0000
