  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0023   0.01028   0.00441  -0.1411   0.8534   0.2049
  -4.000   0.1159   0.00967   0.00391  -0.1415   0.8371   0.2472
  -3.000   0.2304   0.00921   0.00353  -0.1418   0.8188   0.2942
  -2.000   0.3440   0.00882   0.00324  -0.1419   0.7973   0.3449
  -1.000   0.4578   0.00858   0.00304  -0.1419   0.7716   0.3991
   0.000   0.5642   0.00844   0.00301  -0.1404   0.7374   0.4549
   1.000   0.6661   0.00853   0.00310  -0.1379   0.6914   0.5123
   2.000   0.7573   0.00892   0.00341  -0.1332   0.6294   0.5689
   3.000   0.8382   0.00959   0.00394  -0.1266   0.5718   0.6215
   4.000   0.9218   0.01039   0.00467  -0.1209   0.5227   0.6725
   5.000   1.0054   0.01131   0.00563  -0.1157   0.4765   0.7362
   6.000   1.0795   0.01190   0.00667  -0.1083   0.4329   1.0000
   7.000   1.1606   0.01338   0.00795  -0.1035   0.3881   1.0000
   8.000   1.2361   0.01522   0.00958  -0.0981   0.3438   1.0000
   9.000   1.3073   0.01738   0.01158  -0.0925   0.3008   1.0000
  10.000   1.3725   0.01999   0.01404  -0.0866   0.2586   1.0000
  12.000   1.4807   0.02711   0.02091  -0.0741   0.1841   1.0000
  13.000   1.5236   0.03187   0.02561  -0.0679   0.1537   1.0000
  14.000   1.5579   0.03770   0.03143  -0.0622   0.1290   1.0000
  15.000   1.5843   0.04475   0.03853  -0.0571   0.1097   1.0000
  16.000   1.5994   0.05345   0.04734  -0.0530   0.0949   1.0000
  17.000   1.6068   0.06366   0.05772  -0.0502   0.0834   1.0000
  18.000   1.6011   0.07598   0.07025  -0.0489   0.0746   1.0000
