  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2997   0.00995   0.00389  -0.0588   0.9513   0.0862
  -4.000  -0.1895   0.00888   0.00300  -0.0581   0.9223   0.1425
  -3.000  -0.0825   0.00800   0.00237  -0.0567   0.8827   0.2368
  -2.000   0.0249   0.00725   0.00193  -0.0554   0.8340   0.3722
  -1.000   0.1297   0.00645   0.00171  -0.0537   0.7761   0.6033
   0.000   0.2318   0.00604   0.00173  -0.0507   0.7106   0.8109
   1.000   0.3375   0.00622   0.00194  -0.0480   0.6423   0.9476
   2.000   0.4836   0.00678   0.00219  -0.0550   0.5723   0.9904
   3.000   0.6126   0.00729   0.00242  -0.0589   0.5081   1.0000
   4.000   0.7083   0.00787   0.00276  -0.0557   0.4477   1.0000
   5.000   0.8042   0.00860   0.00326  -0.0525   0.3764   1.0000
   6.000   0.8982   0.00981   0.00405  -0.0493   0.2776   1.0000
   7.000   0.9882   0.01163   0.00533  -0.0459   0.1642   1.0000
   8.000   1.0753   0.01373   0.00700  -0.0422   0.0861   1.0000
   9.000   1.1606   0.01579   0.00895  -0.0383   0.0541   1.0000
  10.000   1.2378   0.01814   0.01134  -0.0333   0.0399   1.0000
  11.000   1.3007   0.02069   0.01405  -0.0263   0.0325   1.0000
  12.000   1.3465   0.02429   0.01786  -0.0184   0.0279   1.0000
  13.000   1.3765   0.02963   0.02344  -0.0115   0.0245   1.0000
  14.000   1.4064   0.03604   0.03020  -0.0075   0.0223   1.0000
  15.000   1.4052   0.04667   0.04114  -0.0056   0.0205   1.0000
  16.000   1.4080   0.05839   0.05332  -0.0069   0.0192   1.0000
  17.000   1.3941   0.07341   0.06871  -0.0108   0.0181   1.0000
  18.000   1.3632   0.09135   0.08698  -0.0161   0.0172   1.0000
