  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1116                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.3275   0.00858   0.00318  -0.0187   0.8683   0.3309
  -3.000  -0.2233   0.00793   0.00268  -0.0165   0.8115   0.4333
  -2.000  -0.1177   0.00756   0.00236  -0.0146   0.7468   0.5211
  -1.000  -0.0122   0.00736   0.00221  -0.0126   0.6750   0.6135
   0.000   0.0930   0.00742   0.00217  -0.0106   0.5886   0.6918
   1.000   0.1992   0.00758   0.00229  -0.0089   0.5176   0.7677
   2.000   0.3053   0.00788   0.00256  -0.0070   0.4492   0.8392
   3.000   0.4095   0.00843   0.00299  -0.0048   0.3806   0.8998
   4.000   0.5142   0.00928   0.00360  -0.0027   0.3087   0.9443
   5.000   0.6351   0.01048   0.00442  -0.0047   0.2333   0.9717
   6.000   0.7774   0.01186   0.00547  -0.0120   0.1814   0.9848
   7.000   0.9204   0.01307   0.00658  -0.0195   0.1606   0.9957
   8.000   1.0205   0.01423   0.00772  -0.0184   0.1488   1.0000
   9.000   1.0831   0.01513   0.00869  -0.0095   0.1413   1.0000
  10.000   1.1440   0.01641   0.01003  -0.0006   0.1336   1.0000
  11.000   1.2050   0.01795   0.01161   0.0075   0.1253   1.0000
  12.000   1.2766   0.01955   0.01338   0.0127   0.1178   1.0000
  13.000   1.3410   0.02189   0.01587   0.0176   0.1095   1.0000
  14.000   1.4012   0.02483   0.01896   0.0215   0.1007   1.0000
  15.000   1.4568   0.02856   0.02288   0.0243   0.0910   1.0000
  16.000   1.4974   0.03407   0.02859   0.0262   0.0805   1.0000
  17.000   1.5130   0.04273   0.03746   0.0266   0.0708   1.0000
  18.000   1.4998   0.05570   0.05072   0.0243   0.0628   1.0000
