  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2816                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3300   0.01232   0.00670  -0.0740   0.9497   0.2335
  -4.000  -0.1766   0.01115   0.00583  -0.0827   0.9430   0.3052
  -3.000  -0.0399   0.00997   0.00493  -0.0875   0.9301   0.3764
  -2.000   0.1004   0.00866   0.00389  -0.0926   0.9158   0.4480
  -1.000   0.2242   0.00751   0.00295  -0.0940   0.8814   0.5166
   0.000   0.3747   0.00718   0.00226  -0.1011   0.7472   0.5857
   1.000   0.4736   0.00775   0.00257  -0.0977   0.6471   0.6463
   2.000   0.5725   0.00834   0.00296  -0.0944   0.5633   0.7028
   3.000   0.6721   0.00903   0.00349  -0.0914   0.4847   0.7518
   4.000   0.7710   0.00989   0.00413  -0.0883   0.4090   0.7912
   5.000   0.8681   0.01085   0.00486  -0.0850   0.3355   0.8230
   6.000   0.9613   0.01192   0.00570  -0.0812   0.2657   0.8523
   7.000   1.0474   0.01307   0.00669  -0.0761   0.2038   0.8816
   8.000   1.1284   0.01444   0.00792  -0.0703   0.1525   0.9175
   9.000   1.2056   0.01592   0.00934  -0.0642   0.1151   1.0000
  10.000   1.2856   0.01799   0.01130  -0.0596   0.0892   1.0000
  11.000   1.3549   0.02042   0.01370  -0.0536   0.0724   1.0000
  12.000   1.4162   0.02324   0.01658  -0.0468   0.0611   1.0000
  13.000   1.4633   0.02703   0.02048  -0.0393   0.0532   1.0000
  14.000   1.4996   0.03194   0.02557  -0.0322   0.0473   1.0000
  15.000   1.5263   0.03847   0.03236  -0.0269   0.0431   1.0000
  16.000   1.5356   0.04802   0.04223  -0.0241   0.0397   1.0000
  17.000   1.5251   0.06122   0.05572  -0.0243   0.0370   1.0000
  18.000   1.5090   0.07635   0.07128  -0.0271   0.0350   1.0000
