  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5913                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1435   0.02407   0.01864  -0.1525   0.9819   0.1046
  -4.000   0.0190   0.02552   0.02038  -0.1645   0.9810   0.1747
  -2.000   0.3371   0.02594   0.02145  -0.1860   0.9646   0.3645
  -1.000   0.4941   0.02467   0.02049  -0.1957   0.9497   0.4557
   0.000   0.6555   0.02356   0.01966  -0.2060   0.9397   0.5379
   1.000   0.7661   0.02133   0.01769  -0.2049   0.8771   0.6027
   2.000   0.9972   0.01553   0.01138  -0.2292   0.7547   0.6685
   3.000   1.0890   0.01656   0.01170  -0.2241   0.5913   0.7092
   4.000   1.1800   0.01776   0.01234  -0.2192   0.4522   0.7424
   5.000   1.2704   0.01916   0.01316  -0.2144   0.3161   0.7681
   6.000   1.3514   0.02094   0.01434  -0.2079   0.1928   0.7876
   7.000   1.4265   0.02305   0.01605  -0.2003   0.1104   0.8042
   8.000   1.4811   0.02506   0.01796  -0.1882   0.0721   0.8133
   9.000   1.5443   0.02747   0.02039  -0.1786   0.0525   0.8256
  10.000   1.5945   0.03025   0.02329  -0.1669   0.0418   0.8367
  11.000   1.6371   0.03362   0.02686  -0.1547   0.0353   0.8460
  12.000   1.6809   0.03804   0.03154  -0.1443   0.0305   0.8578
  13.000   1.6929   0.04355   0.03739  -0.1298   0.0275   0.8645
  14.000   1.7120   0.05121   0.04536  -0.1206   0.0248   0.8740
  15.000   1.7092   0.06064   0.05524  -0.1115   0.0230   0.8801
  16.000   1.7089   0.07296   0.06797  -0.1083   0.0214   0.8877
  17.000   1.6709   0.08963   0.08505  -0.1070   0.0203   0.8921
  18.000   1.6536   0.10635   0.10232  -0.1114   0.0194   0.8976
