  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1120                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4310   0.00969   0.00405  -0.0196   0.8167   0.3350
  -4.000  -0.3274   0.00926   0.00355  -0.0174   0.7640   0.3868
  -3.000  -0.2234   0.00890   0.00319  -0.0154   0.7090   0.4399
  -1.000  -0.0131   0.00863   0.00285  -0.0117   0.5985   0.5497
   0.000   0.0921   0.00869   0.00283  -0.0099   0.5425   0.6040
   1.000   0.1960   0.00882   0.00292  -0.0078   0.4829   0.6621
   2.000   0.3007   0.00901   0.00315  -0.0060   0.4350   0.7220
   3.000   0.4042   0.00935   0.00349  -0.0040   0.3860   0.7830
   4.000   0.5050   0.00987   0.00400  -0.0014   0.3390   0.8415
   5.000   0.6037   0.01055   0.00466   0.0015   0.2937   0.8933
   6.000   0.6961   0.01160   0.00555   0.0055   0.2478   0.9376
   7.000   0.8012   0.01294   0.00672   0.0064   0.2066   0.9688
   8.000   0.9350   0.01463   0.00823   0.0003   0.1780   0.9839
   9.000   1.0650   0.01637   0.00987  -0.0056   0.1621   0.9965
  10.000   1.1004   0.01755   0.01113   0.0066   0.1549   1.0000
  11.000   1.1286   0.01966   0.01322   0.0188   0.1478   1.0000
  12.000   1.1918   0.02191   0.01563   0.0237   0.1425   1.0000
  13.000   1.2428   0.02553   0.01927   0.0283   0.1362   1.0000
  14.000   1.3012   0.02915   0.02310   0.0308   0.1313   1.0000
  15.000   1.3433   0.03426   0.02829   0.0334   0.1256   1.0000
  16.000   1.3869   0.03990   0.03419   0.0343   0.1206   1.0000
  17.000   1.4163   0.04706   0.04148   0.0348   0.1153   1.0000
  18.000   1.4401   0.05564   0.05035   0.0334   0.1101   1.0000
