  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4824                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0396   0.01424   0.00888  -0.1273   0.8437   0.2915
  -3.000   0.1148   0.01205   0.00673  -0.1351   0.8039   0.3281
  -2.000   0.2934   0.01061   0.00498  -0.1482   0.7406   0.3683
   0.000   0.4974   0.01160   0.00562  -0.1447   0.6284   0.4396
   1.000   0.5986   0.01221   0.00613  -0.1428   0.5830   0.4772
   2.000   0.6995   0.01291   0.00677  -0.1410   0.5409   0.5168
   3.000   0.8016   0.01364   0.00749  -0.1394   0.5023   0.5572
   4.000   0.8996   0.01457   0.00838  -0.1371   0.4657   0.5980
   5.000   0.9948   0.01563   0.00944  -0.1345   0.4305   0.6385
   6.000   1.0878   0.01683   0.01063  -0.1314   0.3976   0.6773
   7.000   1.1726   0.01835   0.01214  -0.1271   0.3653   0.7127
   8.000   1.2558   0.02001   0.01383  -0.1227   0.3357   0.7438
   9.000   1.3293   0.02217   0.01593  -0.1170   0.3065   0.7695
  10.000   1.4006   0.02452   0.01831  -0.1114   0.2799   0.7908
  11.000   1.4610   0.02758   0.02134  -0.1048   0.2541   0.8093
  12.000   1.5171   0.03113   0.02494  -0.0984   0.2308   0.8262
  13.000   1.5644   0.03560   0.02946  -0.0921   0.2088   0.8421
  14.000   1.5995   0.04153   0.03545  -0.0860   0.1887   0.8571
  15.000   1.6324   0.04816   0.04223  -0.0811   0.1714   0.8715
  16.000   1.6512   0.05654   0.05075  -0.0769   0.1556   0.8854
  18.000   1.6531   0.07823   0.07285  -0.0714   0.1298   0.9160
