  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3725                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1100   0.01114   0.00547  -0.1168   0.8480   0.2867
  -4.000   0.0021   0.01035   0.00469  -0.1167   0.8201   0.3166
  -3.000   0.0930   0.00991   0.00419  -0.1121   0.7690   0.3458
  -2.000   0.1720   0.00989   0.00390  -0.1050   0.6941   0.3766
  -1.000   0.2512   0.01014   0.00396  -0.0983   0.6400   0.4076
   0.000   0.3397   0.01043   0.00420  -0.0936   0.5962   0.4432
   1.000   0.4338   0.01088   0.00459  -0.0902   0.5570   0.4795
   2.000   0.5268   0.01145   0.00512  -0.0868   0.5196   0.5190
   3.000   0.6226   0.01205   0.00575  -0.0840   0.4854   0.5595
   4.000   0.7155   0.01289   0.00655  -0.0809   0.4526   0.6010
   5.000   0.8085   0.01377   0.00750  -0.0779   0.4215   0.6434
   6.000   0.8957   0.01500   0.00869  -0.0743   0.3914   0.6822
   7.000   0.9835   0.01626   0.01001  -0.0709   0.3634   0.7175
   8.000   1.0635   0.01791   0.01163  -0.0667   0.3357   0.7501
   9.000   1.1427   0.01966   0.01346  -0.0628   0.3102   0.7831
  10.000   1.2144   0.02184   0.01573  -0.0582   0.2853   0.8240
  11.000   1.2670   0.02421   0.01843  -0.0506   0.2624   1.0000
  12.000   1.3335   0.02748   0.02167  -0.0472   0.2408   1.0000
  13.000   1.3866   0.03178   0.02593  -0.0429   0.2201   1.0000
  14.000   1.4289   0.03723   0.03136  -0.0387   0.2011   1.0000
  15.000   1.4673   0.04342   0.03763  -0.0353   0.1843   1.0000
  16.000   1.4928   0.05114   0.04543  -0.0324   0.1687   1.0000
  17.000   1.5065   0.06040   0.05480  -0.0302   0.1548   1.0000
  18.000   1.5098   0.07111   0.06563  -0.0289   0.1423   1.0000
