  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4216                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1123   0.01251   0.00596  -0.0736   0.7697   0.0443
  -4.000  -0.0077   0.01169   0.00489  -0.0717   0.7103   0.0507
  -3.000   0.0968   0.01117   0.00408  -0.0698   0.6448   0.0595
  -2.000   0.2009   0.01079   0.00347  -0.0679   0.5738   0.0722
  -1.000   0.3045   0.01076   0.00314  -0.0660   0.4942   0.0921
   0.000   0.4069   0.01095   0.00305  -0.0642   0.4061   0.1314
   1.000   0.4939   0.00964   0.00322  -0.0602   0.3323   0.7223
   2.000   0.5885   0.00999   0.00389  -0.0555   0.2960   0.9482
   3.000   0.7457   0.01104   0.00467  -0.0653   0.2776   0.9932
   4.000   0.8695   0.01166   0.00517  -0.0686   0.2689   1.0000
   5.000   0.9439   0.01255   0.00591  -0.0617   0.2610   1.0000
   6.000   1.0312   0.01322   0.00660  -0.0572   0.2568   1.0000
   7.000   1.1218   0.01411   0.00749  -0.0539   0.2515   1.0000
   8.000   1.2106   0.01550   0.00883  -0.0506   0.2452   1.0000
   9.000   1.2979   0.01655   0.01002  -0.0472   0.2417   1.0000
  10.000   1.3831   0.01779   0.01137  -0.0439   0.2367   1.0000
  11.000   1.4673   0.01942   0.01305  -0.0410   0.2312   1.0000
  12.000   1.5474   0.02121   0.01507  -0.0379   0.2263   1.0000
  13.000   1.6179   0.02308   0.01717  -0.0340   0.2208   1.0000
  14.000   1.6785   0.02554   0.01979  -0.0297   0.2124   1.0000
  15.000   1.7278   0.02866   0.02318  -0.0258   0.2031   1.0000
  16.000   1.7752   0.03281   0.02765  -0.0229   0.1942   1.0000
  17.000   1.8134   0.03834   0.03346  -0.0211   0.1831   1.0000
  18.000   1.8351   0.04617   0.04158  -0.0202   0.1678   1.0000
