  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3811                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1264   0.01384   0.00824  -0.1058   0.9813   0.1664
  -3.000   0.0349   0.01334   0.00821  -0.1171   0.9738   0.3028
  -2.000   0.1768   0.01267   0.00796  -0.1238   0.9631   0.4332
  -1.000   0.3219   0.01195   0.00761  -0.1307   0.9517   0.5502
   0.000   0.4704   0.01083   0.00684  -0.1376   0.9387   0.6480
   1.000   0.6222   0.00893   0.00524  -0.1444   0.9217   0.7193
   2.000   0.7785   0.00715   0.00283  -0.1513   0.7176   0.7667
   3.000   0.8506   0.00902   0.00381  -0.1421   0.5160   0.7994
   4.000   0.9389   0.01074   0.00477  -0.1372   0.3355   0.8265
   5.000   1.0300   0.01270   0.00596  -0.1333   0.1665   0.8501
   6.000   1.1211   0.01455   0.00739  -0.1294   0.0752   0.8736
   7.000   1.2090   0.01623   0.00904  -0.1246   0.0459   0.8984
   8.000   1.2831   0.01802   0.01101  -0.1171   0.0339   0.9423
   9.000   1.3587   0.02052   0.01367  -0.1107   0.0273   1.0000
  10.000   1.4267   0.02339   0.01669  -0.1034   0.0229   1.0000
  11.000   1.4846   0.02669   0.02031  -0.0947   0.0203   1.0000
  12.000   1.5207   0.03154   0.02546  -0.0837   0.0181   1.0000
  13.000   1.5535   0.03655   0.03088  -0.0737   0.0165   1.0000
  14.000   1.5646   0.04373   0.03841  -0.0638   0.0154   1.0000
  15.000   1.5437   0.05573   0.05104  -0.0562   0.0146   1.0000
  16.000   1.5139   0.07210   0.06809  -0.0566   0.0141   1.0000
  17.000   1.4607   0.09579   0.09245  -0.0656   0.0137   1.0000
  18.000   1.3812   0.12835   0.12570  -0.0838   0.0136   1.0000
