  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4426                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0867   0.01235   0.00534  -0.0967   0.6373   0.2051
  -4.000   0.0070   0.01212   0.00502  -0.0932   0.6043   0.2289
  -3.000   0.0981   0.01192   0.00479  -0.0891   0.5745   0.2577
  -2.000   0.1911   0.01180   0.00467  -0.0854   0.5486   0.2903
  -1.000   0.2814   0.01173   0.00464  -0.0812   0.5262   0.3294
   1.000   0.4580   0.01168   0.00494  -0.0725   0.4896   0.4668
   2.000   0.5530   0.01184   0.00540  -0.0697   0.4737   0.5764
   3.000   0.6500   0.01215   0.00598  -0.0673   0.4595   0.6676
   4.000   0.7443   0.01263   0.00674  -0.0646   0.4452   0.7578
   5.000   0.8326   0.01331   0.00767  -0.0607   0.4305   0.8600
   6.000   0.9166   0.01428   0.00884  -0.0560   0.4166   0.9618
   7.000   1.0591   0.01578   0.01030  -0.0645   0.4009   0.9992
   8.000   1.1134   0.01693   0.01140  -0.0563   0.3867   1.0000
   9.000   1.1826   0.01871   0.01313  -0.0516   0.3715   1.0000
  10.000   1.2508   0.02100   0.01540  -0.0477   0.3558   1.0000
  11.000   1.3151   0.02385   0.01824  -0.0440   0.3398   1.0000
  12.000   1.3724   0.02743   0.02184  -0.0405   0.3235   1.0000
  13.000   1.4234   0.03176   0.02622  -0.0371   0.3071   1.0000
  14.000   1.4647   0.03714   0.03166  -0.0339   0.2905   1.0000
  15.000   1.4964   0.04363   0.03823  -0.0309   0.2738   1.0000
  16.000   1.5177   0.05137   0.04605  -0.0283   0.2571   1.0000
  17.000   1.5275   0.06049   0.05525  -0.0262   0.2405   1.0000
  18.000   1.5279   0.07083   0.06566  -0.0247   0.2240   1.0000
