  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2227                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3034   0.01130   0.00504  -0.0404   0.6408   0.3614
  -4.000  -0.2156   0.01109   0.00474  -0.0355   0.5986   0.3993
  -3.000  -0.1249   0.01100   0.00456  -0.0311   0.5605   0.4330
  -2.000  -0.0315   0.01092   0.00444  -0.0273   0.5253   0.4663
  -1.000   0.0592   0.01097   0.00443  -0.0229   0.4906   0.5014
   0.000   0.1496   0.01104   0.00448  -0.0185   0.4561   0.5385
   1.000   0.2337   0.01122   0.00464  -0.0130   0.4239   0.5789
   2.000   0.3126   0.01148   0.00490  -0.0067   0.3917   0.6181
   3.000   0.3990   0.01204   0.00546  -0.0023   0.3616   0.6612
   4.000   0.4846   0.01277   0.00622   0.0019   0.3340   0.7104
   5.000   0.5675   0.01375   0.00727   0.0061   0.3119   0.7643
   6.000   0.6503   0.01485   0.00853   0.0100   0.2953   0.8225
   7.000   0.7319   0.01611   0.00999   0.0139   0.2836   0.8826
   8.000   0.8037   0.01783   0.01183   0.0192   0.2737   0.9399
   9.000   0.8979   0.02002   0.01402   0.0191   0.2646   0.9787
  10.000   1.0254   0.02255   0.01657   0.0114   0.2563   0.9926
  11.000   1.1264   0.02530   0.01927   0.0075   0.2483   1.0000
  12.000   1.1545   0.02747   0.02151   0.0170   0.2428   1.0000
  13.000   1.2052   0.03055   0.02463   0.0213   0.2363   1.0000
  14.000   1.2617   0.03416   0.02830   0.0236   0.2297   1.0000
  15.000   1.3123   0.03876   0.03302   0.0249   0.2232   1.0000
  16.000   1.3608   0.04367   0.03801   0.0259   0.2163   1.0000
  17.000   1.3979   0.05010   0.04459   0.0261   0.2093   1.0000
  18.000   1.4292   0.05718   0.05182   0.0259   0.2020   1.0000
