  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6624                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2358   0.01170   0.00568  -0.1960   0.8005   0.2042
  -4.000   0.3558   0.01114   0.00514  -0.1981   0.7872   0.2324
  -3.000   0.4591   0.01076   0.00480  -0.1965   0.7710   0.2614
  -2.000   0.5599   0.01049   0.00457  -0.1943   0.7521   0.2935
  -1.000   0.6427   0.01034   0.00447  -0.1884   0.7285   0.3264
   0.000   0.7235   0.01058   0.00472  -0.1823   0.6976   0.3613
   1.000   0.8041   0.01116   0.00527  -0.1764   0.6577   0.3999
   2.000   0.8782   0.01222   0.00620  -0.1697   0.6123   0.4388
   3.000   0.9552   0.01351   0.00743  -0.1640   0.5739   0.4829
   4.000   1.0344   0.01490   0.00884  -0.1590   0.5411   0.5284
   5.000   1.1122   0.01653   0.01047  -0.1542   0.5114   0.5738
   6.000   1.1882   0.01837   0.01234  -0.1493   0.4829   0.6174
   7.000   1.2589   0.02059   0.01456  -0.1441   0.4550   0.6577
   8.000   1.3326   0.02287   0.01696  -0.1397   0.4291   0.7037
   9.000   1.4001   0.02547   0.01986  -0.1348   0.4029   0.8069
  10.000   1.4530   0.02847   0.02301  -0.1278   0.3774   1.0000
  11.000   1.5150   0.03204   0.02656  -0.1233   0.3530   1.0000
  12.000   1.5665   0.03644   0.03091  -0.1181   0.3279   1.0000
  13.000   1.6105   0.04158   0.03602  -0.1127   0.3038   1.0000
  14.000   1.6525   0.04712   0.04159  -0.1079   0.2803   1.0000
  15.000   1.6784   0.05424   0.04870  -0.1024   0.2570   1.0000
  16.000   1.7034   0.06175   0.05628  -0.0979   0.2353   1.0000
  17.000   1.7145   0.07092   0.06551  -0.0936   0.2140   1.0000
  18.000   1.7155   0.08142   0.07609  -0.0900   0.1943   1.0000
