  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3521                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1640   0.01047   0.00421  -0.0921   0.7801   0.2245
  -4.000  -0.0564   0.01001   0.00376  -0.0911   0.7491   0.2622
  -3.000   0.0512   0.00967   0.00345  -0.0900   0.7162   0.3044
  -2.000   0.1589   0.00946   0.00326  -0.0888   0.6831   0.3507
   0.000   0.3708   0.00931   0.00320  -0.0859   0.6147   0.4581
   1.000   0.4744   0.00936   0.00333  -0.0840   0.5807   0.5208
   2.000   0.5745   0.00952   0.00357  -0.0814   0.5460   0.5936
   3.000   0.6728   0.00968   0.00393  -0.0785   0.5122   0.6828
   4.000   0.7629   0.00990   0.00446  -0.0739   0.4789   0.7991
   5.000   0.8413   0.01046   0.00526  -0.0664   0.4458   0.9414
   7.000   1.0394   0.01246   0.00698  -0.0634   0.3770   1.0000
   8.000   1.1133   0.01380   0.00821  -0.0575   0.3445   1.0000
   9.000   1.1856   0.01557   0.00985  -0.0521   0.3119   1.0000
  10.000   1.2525   0.01785   0.01203  -0.0467   0.2798   1.0000
  11.000   1.3133   0.02072   0.01481  -0.0414   0.2488   1.0000
  12.000   1.3680   0.02426   0.01831  -0.0362   0.2200   1.0000
  13.000   1.4140   0.02875   0.02279  -0.0313   0.1934   1.0000
  14.000   1.4503   0.03445   0.02850  -0.0269   0.1698   1.0000
  15.000   1.4750   0.04164   0.03571  -0.0230   0.1492   1.0000
  16.000   1.4928   0.05006   0.04423  -0.0203   0.1316   1.0000
  17.000   1.4977   0.06030   0.05459  -0.0185   0.1171   1.0000
  18.000   1.4975   0.07164   0.06610  -0.0179   0.1049   1.0000
