  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5133                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2025   0.01923   0.01133  -0.0917   0.5184   0.0562
  -4.000   0.2340   0.01827   0.01020  -0.0790   0.4935   0.0589
  -3.000   0.1990   0.01767   0.00947  -0.0524   0.4729   0.0608
  -2.000   0.1937   0.01745   0.00915  -0.0308   0.4522   0.0639
  -1.000   0.2325   0.01735   0.00893  -0.0181   0.4301   0.0681
   0.000   0.2881   0.01758   0.00905  -0.0091   0.4070   0.0747
   1.000   0.3542   0.01803   0.00941  -0.0025   0.3834   0.0878
   2.000   0.4033   0.01681   0.00975   0.0055   0.3636   0.4909
   3.000   0.4778   0.01796   0.01117   0.0091   0.3429   0.5779
   4.000   0.5501   0.01969   0.01308   0.0122   0.3221   0.6421
   5.000   0.6167   0.02207   0.01561   0.0153   0.3012   0.7061
   6.000   0.6797   0.02494   0.01871   0.0180   0.2804   0.7790
   7.000   0.7323   0.02874   0.02273   0.0213   0.2582   0.8498
   8.000   0.7678   0.03366   0.02782   0.0262   0.2350   0.9250
   9.000   0.8027   0.04076   0.03489   0.0274   0.2073   0.9790
  10.000   0.8475   0.05126   0.04527   0.0208   0.1776   0.9954
  11.000   0.8543   0.06114   0.05512   0.0209   0.1620   1.0000
  12.000   0.8487   0.06991   0.06392   0.0245   0.1546   1.0000
  13.000   0.8515   0.07985   0.07388   0.0251   0.1492   1.0000
  14.000   0.8791   0.08801   0.08213   0.0238   0.1463   1.0000
  15.000   0.9082   0.09627   0.09042   0.0217   0.1438   1.0000
  16.000   0.9451   0.10356   0.09770   0.0192   0.1417   1.0000
  17.000   0.9946   0.10936   0.10350   0.0161   0.1402   1.0000
  18.000   1.0381   0.11601   0.11025   0.0125   0.1393   1.0000
