  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5219                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0082   0.01370   0.00673  -0.0874   0.6649   0.0483
  -4.000   0.0926   0.01298   0.00574  -0.0848   0.6061   0.0536
  -3.000   0.1929   0.01256   0.00503  -0.0822   0.5454   0.0602
  -2.000   0.2905   0.01227   0.00450  -0.0793   0.4788   0.0690
  -1.000   0.3872   0.01241   0.00429  -0.0762   0.4037   0.0812
   0.000   0.4809   0.01284   0.00436  -0.0728   0.3293   0.0989
   1.000   0.5767   0.01322   0.00460  -0.0699   0.2934   0.1306
   2.000   0.6611   0.01189   0.00501  -0.0656   0.2790   0.7242
   3.000   0.7503   0.01243   0.00603  -0.0604   0.2691   0.9667
   4.000   0.9170   0.01359   0.00704  -0.0728   0.2627   1.0000
   5.000   0.9596   0.01422   0.00759  -0.0599   0.2586   1.0000
   6.000   1.0362   0.01550   0.00874  -0.0546   0.2538   1.0000
   7.000   1.1220   0.01680   0.01004  -0.0514   0.2503   1.0000
   8.000   1.2082   0.01817   0.01145  -0.0488   0.2474   1.0000
   9.000   1.2924   0.01977   0.01308  -0.0463   0.2441   1.0000
  10.000   1.3737   0.02160   0.01493  -0.0438   0.2405   1.0000
  11.000   1.4631   0.02372   0.01706  -0.0427   0.2364   1.0000
  12.000   1.5350   0.02589   0.01943  -0.0399   0.2343   1.0000
  13.000   1.6040   0.02846   0.02221  -0.0373   0.2314   1.0000
  14.000   1.6685   0.03135   0.02527  -0.0349   0.2280   1.0000
  15.000   1.7357   0.03429   0.02832  -0.0330   0.2247   1.0000
  16.000   1.7941   0.03813   0.03241  -0.0309   0.2210   1.0000
  17.000   1.8232   0.04365   0.03830  -0.0280   0.2179   1.0000
  18.000   1.8512   0.04986   0.04482  -0.0263   0.2140   1.0000
