  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5627                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1072   0.01188   0.00568  -0.1622   0.7737   0.2408
  -4.000   0.2032   0.01138   0.00523  -0.1594   0.7535   0.2647
  -3.000   0.2846   0.01104   0.00493  -0.1533   0.7290   0.2890
  -2.000   0.3577   0.01089   0.00472  -0.1456   0.6986   0.3139
  -1.000   0.4381   0.01110   0.00489  -0.1395   0.6619   0.3418
   0.000   0.5192   0.01164   0.00535  -0.1340   0.6214   0.3726
   1.000   0.6025   0.01242   0.00604  -0.1292   0.5854   0.4048
   2.000   0.6873   0.01334   0.00691  -0.1250   0.5538   0.4397
   3.000   0.7737   0.01436   0.00797  -0.1214   0.5260   0.4781
   4.000   0.8587   0.01558   0.00921  -0.1178   0.4994   0.5171
   5.000   0.9407   0.01704   0.01072  -0.1141   0.4740   0.5594
   6.000   1.0193   0.01882   0.01250  -0.1101   0.4494   0.5993
   7.000   1.0976   0.02075   0.01450  -0.1064   0.4262   0.6390
  10.000   1.3030   0.02786   0.02244  -0.0929   0.3612   1.0000
  11.000   1.3652   0.03151   0.02601  -0.0891   0.3403   1.0000
  12.000   1.4200   0.03581   0.03025  -0.0850   0.3200   1.0000
  13.000   1.4673   0.04080   0.03520  -0.0808   0.3001   1.0000
  14.000   1.5123   0.04624   0.04067  -0.0770   0.2814   1.0000
  15.000   1.5484   0.05261   0.04709  -0.0733   0.2633   1.0000
  16.000   1.5769   0.05989   0.05443  -0.0699   0.2455   1.0000
  17.000   1.5942   0.06846   0.06308  -0.0667   0.2283   1.0000
  18.000   1.6030   0.07812   0.07281  -0.0642   0.2119   1.0000
