  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2417                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3018   0.00995   0.00385  -0.0567   0.8494   0.1862
  -4.000  -0.1947   0.00931   0.00325  -0.0554   0.8063   0.2395
  -3.000  -0.0872   0.00882   0.00282  -0.0542   0.7575   0.3045
  -2.000   0.0196   0.00843   0.00251  -0.0528   0.7059   0.3860
  -1.000   0.1251   0.00806   0.00236  -0.0512   0.6531   0.5037
   0.000   0.2304   0.00788   0.00238  -0.0495   0.6031   0.6251
   1.000   0.3357   0.00786   0.00254  -0.0476   0.5574   0.7332
   2.000   0.4404   0.00799   0.00284  -0.0454   0.5174   0.8335
   3.000   0.5438   0.00834   0.00327  -0.0427   0.4811   0.9155
   4.000   0.6580   0.00896   0.00381  -0.0425   0.4450   0.9667
   5.000   0.8127   0.00978   0.00446  -0.0516   0.4023   0.9865
   6.000   0.9645   0.01060   0.00509  -0.0606   0.3528   0.9992
   7.000   1.0348   0.01140   0.00569  -0.0530   0.3083   1.0000
   8.000   1.0984   0.01236   0.00650  -0.0439   0.2635   1.0000
   9.000   1.1609   0.01369   0.00765  -0.0351   0.2185   1.0000
  10.000   1.2232   0.01552   0.00930  -0.0272   0.1759   1.0000
  11.000   1.2821   0.01800   0.01164  -0.0202   0.1391   1.0000
  12.000   1.3363   0.02111   0.01471  -0.0140   0.1114   1.0000
  13.000   1.3804   0.02533   0.01895  -0.0083   0.0913   1.0000
  14.000   1.4124   0.03112   0.02482  -0.0036   0.0773   1.0000
  15.000   1.4355   0.03850   0.03238  -0.0006   0.0671   1.0000
  16.000   1.4440   0.04827   0.04237   0.0006   0.0597   1.0000
  17.000   1.4402   0.06033   0.05469   0.0001   0.0541   1.0000
  18.000   1.4236   0.07473   0.06938  -0.0022   0.0498   1.0000
