  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3003   0.01022   0.00403  -0.0563   0.8060   0.2151
  -4.000  -0.1942   0.00970   0.00349  -0.0549   0.7609   0.2618
  -3.000  -0.0883   0.00930   0.00310  -0.0533   0.7132   0.3177
  -2.000   0.0173   0.00897   0.00283  -0.0518   0.6649   0.3851
  -1.000   0.1218   0.00867   0.00270  -0.0500   0.6177   0.4784
   0.000   0.2265   0.00853   0.00272  -0.0483   0.5743   0.5801
   1.000   0.3315   0.00853   0.00287  -0.0464   0.5361   0.6725
   2.000   0.4359   0.00867   0.00314  -0.0444   0.5017   0.7604
   3.000   0.5402   0.00886   0.00352  -0.0422   0.4705   0.8446
   4.000   0.6409   0.00932   0.00405  -0.0392   0.4400   0.9153
   5.000   0.7497   0.01000   0.00468  -0.0380   0.4078   0.9646
   6.000   0.9008   0.01097   0.00551  -0.0465   0.3691   0.9846
   7.000   1.0475   0.01203   0.00638  -0.0547   0.3267   0.9974
   8.000   1.1071   0.01285   0.00707  -0.0454   0.2917   1.0000
   9.000   1.1404   0.01385   0.00796  -0.0308   0.2595   1.0000
  10.000   1.2042   0.01552   0.00952  -0.0236   0.2247   1.0000
  11.000   1.2668   0.01779   0.01171  -0.0174   0.1913   1.0000
  12.000   1.3213   0.02089   0.01474  -0.0115   0.1615   1.0000
  13.000   1.3664   0.02506   0.01890  -0.0061   0.1366   1.0000
  14.000   1.4013   0.03057   0.02445  -0.0016   0.1168   1.0000
  15.000   1.4231   0.03795   0.03192   0.0016   0.1015   1.0000
  16.000   1.4355   0.04707   0.04120   0.0033   0.0893   1.0000
  17.000   1.4320   0.05868   0.05299   0.0034   0.0800   1.0000
  18.000   1.4188   0.07210   0.06664   0.0020   0.0726   1.0000
