  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3534                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0972   0.01428   0.00735  -0.0964   0.6160   0.2963
  -4.000  -0.0722   0.01411   0.00708  -0.0804   0.5931   0.3109
  -2.000   0.0034   0.01387   0.00680  -0.0529   0.5506   0.3453
  -1.000   0.0730   0.01395   0.00689  -0.0457   0.5305   0.3661
   0.000   0.1510   0.01417   0.00714  -0.0404   0.5109   0.3888
   1.000   0.2333   0.01456   0.00755  -0.0361   0.4918   0.4134
   2.000   0.3167   0.01513   0.00816  -0.0324   0.4733   0.4400
   3.000   0.3999   0.01590   0.00898  -0.0291   0.4553   0.4693
   4.000   0.4822   0.01688   0.01005  -0.0260   0.4379   0.5034
   5.000   0.5632   0.01812   0.01138  -0.0232   0.4208   0.5408
   6.000   0.6426   0.01966   0.01301  -0.0206   0.4039   0.5821
   7.000   0.7189   0.02151   0.01504  -0.0181   0.3882   0.6316
   8.000   0.7940   0.02368   0.01744  -0.0159   0.3732   0.6906
   9.000   0.8637   0.02621   0.02031  -0.0134   0.3585   0.7685
  10.000   0.9234   0.02922   0.02373  -0.0094   0.3443   0.8753
  11.000   0.9851   0.03307   0.02777  -0.0068   0.3302   0.9812
  12.000   1.0599   0.03766   0.03230  -0.0092   0.3159   1.0000
  13.000   1.1012   0.04226   0.03683  -0.0058   0.3024   1.0000
  14.000   1.1422   0.04779   0.04238  -0.0038   0.2896   1.0000
  15.000   1.1812   0.05387   0.04850  -0.0025   0.2771   1.0000
  16.000   1.2152   0.06058   0.05526  -0.0015   0.2647   1.0000
  17.000   1.2417   0.06817   0.06291  -0.0007   0.2526   1.0000
  18.000   1.2649   0.07623   0.07102  -0.0005   0.2407   1.0000
