  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2611                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2833   0.01015   0.00417  -0.0731   0.9654   0.0968
  -4.000  -0.1471   0.00880   0.00320  -0.0786   0.9561   0.1944
  -3.000  -0.0330   0.00777   0.00259  -0.0790   0.9382   0.3185
  -2.000   0.0785   0.00698   0.00217  -0.0785   0.9163   0.4469
  -1.000   0.1888   0.00642   0.00194  -0.0775   0.8888   0.5702
   0.000   0.2988   0.00605   0.00181  -0.0763   0.8529   0.6758
   1.000   0.4056   0.00575   0.00179  -0.0742   0.8020   0.7974
   2.000   0.5228   0.00572   0.00188  -0.0739   0.7105   0.9919
   3.000   0.6235   0.00672   0.00218  -0.0715   0.5578   1.0000
   4.000   0.7202   0.00796   0.00279  -0.0685   0.4107   1.0000
   5.000   0.8155   0.00958   0.00369  -0.0657   0.2518   1.0000
   6.000   0.9088   0.01155   0.00496  -0.0628   0.1182   1.0000
   7.000   1.0029   0.01339   0.00650  -0.0600   0.0602   1.0000
   8.000   1.0938   0.01537   0.00844  -0.0566   0.0400   1.0000
   9.000   1.1798   0.01753   0.01072  -0.0525   0.0309   1.0000
  10.000   1.2555   0.02019   0.01355  -0.0470   0.0255   1.0000
  11.000   1.3112   0.02350   0.01706  -0.0388   0.0219   1.0000
  12.000   1.3630   0.02698   0.02085  -0.0311   0.0195   1.0000
  13.000   1.3917   0.03258   0.02678  -0.0228   0.0177   1.0000
  14.000   1.4143   0.03928   0.03394  -0.0167   0.0163   1.0000
  15.000   1.4189   0.04875   0.04378  -0.0134   0.0153   1.0000
  16.000   1.3857   0.06480   0.06042  -0.0142   0.0147   1.0000
  17.000   1.3422   0.08601   0.08230  -0.0227   0.0143   1.0000
  18.000   1.2697   0.11581   0.11276  -0.0385   0.0141   1.0000
