  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5716                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0521   0.01587   0.01026  -0.1738   0.8965   0.1584
  -3.000   0.3202   0.01390   0.00865  -0.1832   0.8857   0.2717
  -2.000   0.4795   0.01225   0.00721  -0.1926   0.8846   0.3430
   0.000   0.7619   0.00985   0.00522  -0.2038   0.8689   0.4804
   1.000   0.8872   0.00890   0.00444  -0.2057   0.8518   0.5440
   2.000   0.9559   0.00877   0.00449  -0.1956   0.8102   0.5971
   3.000   1.0339   0.00957   0.00461  -0.1874   0.6606   0.6468
   4.000   1.0973   0.01136   0.00604  -0.1775   0.5726   0.6871
   5.000   1.1684   0.01302   0.00747  -0.1697   0.4989   0.7201
   6.000   1.2424   0.01475   0.00897  -0.1628   0.4284   0.7499
   7.000   1.3158   0.01662   0.01063  -0.1562   0.3583   0.7787
   8.000   1.3863   0.01875   0.01255  -0.1495   0.2881   0.8100
   9.000   1.4501   0.02113   0.01485  -0.1421   0.2212   0.8760
  10.000   1.5063   0.02396   0.01749  -0.1339   0.1641   1.0000
  11.000   1.5602   0.02760   0.02090  -0.1262   0.1205   1.0000
  12.000   1.6092   0.03167   0.02490  -0.1185   0.0919   1.0000
  13.000   1.6500   0.03657   0.02982  -0.1106   0.0733   1.0000
  14.000   1.6805   0.04269   0.03603  -0.1029   0.0610   1.0000
  15.000   1.7053   0.04987   0.04340  -0.0961   0.0528   1.0000
  16.000   1.7178   0.05909   0.05286  -0.0906   0.0467   1.0000
  17.000   1.7149   0.07101   0.06507  -0.0870   0.0422   1.0000
  18.000   1.7051   0.08460   0.07897  -0.0856   0.0387   1.0000
