  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4311                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1010   0.01159   0.00581  -0.0913   0.8969   0.0313
  -4.000   0.0063   0.01024   0.00422  -0.0899   0.8542   0.0392
  -3.000   0.1142   0.00923   0.00297  -0.0886   0.8008   0.0525
  -2.000   0.2228   0.00873   0.00227  -0.0875   0.7366   0.0786
  -1.000   0.3305   0.00852   0.00189  -0.0864   0.6586   0.1360
   0.000   0.4343   0.00768   0.00182  -0.0854   0.5729   0.5241
   1.000   0.5528   0.00718   0.00208  -0.0864   0.4915   1.0000
   2.000   0.6556   0.00785   0.00233  -0.0847   0.4402   1.0000
   3.000   0.7616   0.00846   0.00271  -0.0836   0.4109   1.0000
   4.000   0.8679   0.00913   0.00324  -0.0827   0.3908   1.0000
   5.000   0.9746   0.00979   0.00386  -0.0820   0.3742   1.0000
   6.000   1.0805   0.01049   0.00461  -0.0812   0.3578   1.0000
   7.000   1.1837   0.01117   0.00529  -0.0801   0.3294   1.0000
   8.000   1.2862   0.01184   0.00608  -0.0789   0.2993   1.0000
   9.000   1.3805   0.01306   0.00719  -0.0767   0.2339   1.0000
  10.000   1.4358   0.01707   0.01035  -0.0690   0.0917   1.0000
  11.000   1.4740   0.02099   0.01404  -0.0588   0.0412   1.0000
  12.000   1.5090   0.02533   0.01856  -0.0502   0.0292   1.0000
  13.000   1.5270   0.03192   0.02545  -0.0432   0.0234   1.0000
  14.000   1.5321   0.04141   0.03534  -0.0396   0.0204   1.0000
  15.000   1.5019   0.05702   0.05136  -0.0399   0.0184   1.0000
  16.000   1.4816   0.07299   0.06777  -0.0426   0.0169   1.0000
  17.000   1.4501   0.09123   0.08636  -0.0469   0.0157   1.0000
  18.000   1.4203   0.10934   0.10480  -0.0516   0.0147   1.0000
