  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2527                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2584   0.01180   0.00529  -0.0668   0.6965   0.2955
  -4.000  -0.1655   0.01148   0.00494  -0.0631   0.6639   0.3218
  -3.000  -0.0712   0.01126   0.00466  -0.0596   0.6313   0.3494
  -2.000   0.0214   0.01111   0.00449  -0.0558   0.5999   0.3803
  -1.000   0.1165   0.01104   0.00442  -0.0523   0.5701   0.4118
   0.000   0.2066   0.01099   0.00441  -0.0479   0.5406   0.4477
   2.000   0.3738   0.01119   0.00470  -0.0367   0.4859   0.5263
   3.000   0.4627   0.01153   0.00512  -0.0325   0.4596   0.5724
   4.000   0.5517   0.01203   0.00572  -0.0286   0.4341   0.6247
   5.000   0.6379   0.01274   0.00655  -0.0245   0.4091   0.6850
   6.000   0.7241   0.01355   0.00756  -0.0208   0.3857   0.7553
   7.000   0.8056   0.01458   0.00886  -0.0164   0.3631   0.8381
   8.000   0.8759   0.01603   0.01053  -0.0100   0.3413   0.9278
   9.000   0.9711   0.01824   0.01271  -0.0100   0.3187   0.9868
  10.000   1.0726   0.02091   0.01529  -0.0131   0.2965   1.0000
  11.000   1.1124   0.02342   0.01777  -0.0049   0.2783   1.0000
  12.000   1.1656   0.02689   0.02122  -0.0006   0.2599   1.0000
  13.000   1.2151   0.03121   0.02554   0.0029   0.2421   1.0000
  14.000   1.2566   0.03659   0.03093   0.0058   0.2253   1.0000
  15.000   1.2896   0.04306   0.03743   0.0083   0.2094   1.0000
  16.000   1.3140   0.05065   0.04506   0.0101   0.1945   1.0000
  17.000   1.3335   0.05907   0.05356   0.0112   0.1808   1.0000
  18.000   1.3459   0.06855   0.06317   0.0114   0.1681   1.0000
