  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4812                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2113   0.01801   0.01225  -0.1228   0.9876   0.0873
  -4.000  -0.0702   0.01810   0.01257  -0.1300   0.9808   0.1524
  -3.000   0.1296   0.01773   0.01262  -0.1488   0.9630   0.2752
  -2.000   0.2826   0.01698   0.01221  -0.1576   0.9508   0.3874
  -1.000   0.4271   0.01612   0.01166  -0.1643   0.9389   0.4903
   0.000   0.5746   0.01486   0.01072  -0.1711   0.9266   0.5818
   1.000   0.7268   0.01279   0.00894  -0.1781   0.9123   0.6580
   2.000   0.8131   0.01188   0.00830  -0.1713   0.8569   0.7122
   3.000   0.9685   0.00990   0.00498  -0.1776   0.5957   0.7538
   4.000   1.0435   0.01175   0.00620  -0.1696   0.4434   0.7824
   5.000   1.1290   0.01366   0.00741  -0.1644   0.2897   0.8058
   6.000   1.2145   0.01579   0.00887  -0.1594   0.1540   0.8263
   7.000   1.2981   0.01790   0.01059  -0.1542   0.0799   0.8457
   8.000   1.3774   0.01995   0.01258  -0.1482   0.0515   0.8634
   9.000   1.4516   0.02211   0.01487  -0.1414   0.0391   0.8811
  10.000   1.5161   0.02475   0.01767  -0.1333   0.0317   0.8996
  11.000   1.5700   0.02787   0.02111  -0.1238   0.0271   0.9246
  12.000   1.6092   0.03195   0.02550  -0.1129   0.0238   1.0000
  13.000   1.6350   0.03769   0.03149  -0.1019   0.0214   1.0000
  14.000   1.6566   0.04420   0.03843  -0.0923   0.0197   1.0000
  15.000   1.6655   0.05286   0.04743  -0.0847   0.0182   1.0000
  16.000   1.6470   0.06653   0.06158  -0.0803   0.0172   1.0000
  17.000   1.6267   0.08273   0.07834  -0.0812   0.0164   1.0000
  18.000   1.5911   0.10285   0.09901  -0.0870   0.0158   1.0000
