  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4733                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1619   0.01374   0.00745  -0.1070   0.7032   0.2882
  -4.000  -0.0903   0.01376   0.00726  -0.1004   0.6596   0.3048
  -3.000  -0.0108   0.01389   0.00731  -0.0954   0.6250   0.3228
  -2.000   0.0751   0.01417   0.00749  -0.0917   0.5940   0.3422
  -1.000   0.1664   0.01456   0.00780  -0.0891   0.5658   0.3631
   0.000   0.2588   0.01507   0.00829  -0.0869   0.5403   0.3854
   1.000   0.3537   0.01569   0.00891  -0.0852   0.5160   0.4093
   2.000   0.4467   0.01652   0.00973  -0.0834   0.4929   0.4346
   3.000   0.5399   0.01749   0.01072  -0.0818   0.4709   0.4615
   4.000   0.6309   0.01867   0.01191  -0.0801   0.4498   0.4898
   5.000   0.7192   0.02011   0.01337  -0.0781   0.4296   0.5196
   6.000   0.8053   0.02176   0.01505  -0.0762   0.4102   0.5509
   7.000   0.8890   0.02367   0.01705  -0.0741   0.3926   0.5832
   8.000   0.9688   0.02593   0.01939  -0.0719   0.3754   0.6159
   9.000   1.0439   0.02857   0.02213  -0.0694   0.3588   0.6489
  10.000   1.1135   0.03169   0.02535  -0.0666   0.3427   0.6803
  11.000   1.1766   0.03537   0.02910  -0.0636   0.3273   0.7073
  12.000   1.2335   0.03965   0.03348  -0.0606   0.3122   0.7334
  13.000   1.2818   0.04474   0.03867  -0.0575   0.2976   0.7582
  14.000   1.3249   0.05047   0.04451  -0.0547   0.2831   0.7836
  15.000   1.3630   0.05683   0.05104  -0.0523   0.2697   0.8130
  16.000   1.3923   0.06384   0.05843  -0.0496   0.2568   0.8753
  17.000   1.4120   0.07127   0.06608  -0.0467   0.2442   1.0000
  18.000   1.4339   0.07984   0.07471  -0.0459   0.2318   1.0000
