  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6331                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0095   0.01560   0.00779  -0.0902   0.5103   0.1399
  -4.000   0.0432   0.01562   0.00768  -0.0796   0.4788   0.1503
  -3.000   0.1086   0.01586   0.00782  -0.0718   0.4499   0.1632
  -2.000   0.1835   0.01624   0.00813  -0.0661   0.4266   0.1793
  -1.000   0.2635   0.01681   0.00865  -0.0616   0.4087   0.1992
   0.000   0.3457   0.01746   0.00934  -0.0581   0.3955   0.2287
   1.000   0.4340   0.01801   0.01006  -0.0559   0.3859   0.2828
   2.000   0.5187   0.01819   0.01117  -0.0538   0.3776   0.5424
   3.000   0.6104   0.01918   0.01246  -0.0526   0.3713   0.6325
   4.000   0.7001   0.02044   0.01387  -0.0513   0.3641   0.7128
   5.000   0.7885   0.02174   0.01553  -0.0499   0.3595   0.8059
   6.000   0.8624   0.02332   0.01749  -0.0455   0.3543   0.9322
   8.000   1.0627   0.02730   0.02135  -0.0504   0.3440   1.0000
   9.000   1.1333   0.02973   0.02378  -0.0486   0.3394   1.0000
  10.000   1.2085   0.03227   0.02625  -0.0478   0.3344   1.0000
  11.000   1.2880   0.03472   0.02869  -0.0477   0.3297   1.0000
  12.000   1.3427   0.03895   0.03304  -0.0462   0.3248   1.0000
  13.000   1.4094   0.04244   0.03653  -0.0460   0.3199   1.0000
  14.000   1.4689   0.04652   0.04068  -0.0456   0.3148   1.0000
  15.000   1.4984   0.05328   0.04764  -0.0441   0.3090   1.0000
  16.000   1.5631   0.05705   0.05139  -0.0448   0.3039   1.0000
  17.000   1.5533   0.06780   0.06247  -0.0428   0.2970   1.0000
  18.000   1.5984   0.07357   0.06826  -0.0437   0.2911   1.0000
