  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4715                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0300   0.01324   0.00759  -0.1485   0.9156   0.1678
  -4.000   0.1224   0.01200   0.00658  -0.1571   0.9141   0.2354
  -3.000   0.2316   0.01142   0.00622  -0.1566   0.9027   0.3020
  -2.000   0.3830   0.01012   0.00515  -0.1644   0.8995   0.3805
  -1.000   0.5039   0.00935   0.00461  -0.1658   0.8874   0.4531
   0.000   0.6314   0.00844   0.00392  -0.1682   0.8728   0.5247
   1.000   0.7532   0.00771   0.00336  -0.1693   0.8479   0.5918
   2.000   0.8536   0.00749   0.00314  -0.1657   0.7714   0.6485
   3.000   0.9187   0.00892   0.00377  -0.1550   0.6146   0.6934
   4.000   0.9926   0.01019   0.00474  -0.1469   0.5257   0.7303
   5.000   1.0717   0.01153   0.00581  -0.1404   0.4424   0.7642
   6.000   1.1528   0.01293   0.00699  -0.1347   0.3598   0.7994
   7.000   1.2302   0.01453   0.00841  -0.1286   0.2784   0.8513
   8.000   1.2983   0.01631   0.01001  -0.1210   0.2032   1.0000
   9.000   1.3688   0.01881   0.01215  -0.1147   0.1411   1.0000
  10.000   1.4336   0.02160   0.01473  -0.1079   0.0998   1.0000
  11.000   1.4934   0.02467   0.01775  -0.1007   0.0753   1.0000
  12.000   1.5442   0.02837   0.02149  -0.0930   0.0604   1.0000
  13.000   1.5869   0.03282   0.02604  -0.0852   0.0507   1.0000
  14.000   1.6184   0.03854   0.03193  -0.0776   0.0440   1.0000
  15.000   1.6421   0.04562   0.03926  -0.0711   0.0391   1.0000
  16.000   1.6516   0.05512   0.04908  -0.0662   0.0356   1.0000
  17.000   1.6428   0.06799   0.06226  -0.0639   0.0327   1.0000
  18.000   1.6336   0.08201   0.07669  -0.0642   0.0305   1.0000
