  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1413                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4221   0.00978   0.00385  -0.0324   0.9650   0.1551
  -4.000  -0.3045   0.00863   0.00303  -0.0335   0.9395   0.2446
  -3.000  -0.1996   0.00770   0.00244  -0.0315   0.8977   0.3513
  -2.000  -0.0942   0.00696   0.00202  -0.0296   0.8449   0.4851
   0.000   0.1165   0.00629   0.00176  -0.0254   0.7077   0.7510
   1.000   0.2207   0.00639   0.00191  -0.0228   0.6321   0.8586
   2.000   0.3261   0.00680   0.00222  -0.0202   0.5581   0.9352
   3.000   0.4519   0.00748   0.00264  -0.0226   0.4826   0.9742
   4.000   0.6038   0.00830   0.00313  -0.0313   0.3961   0.9916
   5.000   0.7367   0.00926   0.00366  -0.0365   0.2953   1.0000
   6.000   0.8201   0.01040   0.00440  -0.0314   0.2047   1.0000
   7.000   0.9011   0.01184   0.00547  -0.0259   0.1294   1.0000
   8.000   0.9835   0.01344   0.00683  -0.0207   0.0831   1.0000
   9.000   1.0671   0.01528   0.00857  -0.0162   0.0586   1.0000
  10.000   1.1496   0.01721   0.01055  -0.0118   0.0459   1.0000
  11.000   1.2176   0.01981   0.01323  -0.0057   0.0378   1.0000
  12.000   1.2688   0.02280   0.01640   0.0022   0.0327   1.0000
  13.000   1.3177   0.02646   0.02032   0.0083   0.0293   1.0000
  14.000   1.3446   0.03260   0.02677   0.0131   0.0266   1.0000
  15.000   1.3612   0.04106   0.03551   0.0147   0.0245   1.0000
  16.000   1.3568   0.05318   0.04806   0.0133   0.0231   1.0000
  17.000   1.3438   0.06785   0.06314   0.0090   0.0219   1.0000
  18.000   1.3188   0.08533   0.08095   0.0023   0.0209   1.0000
