  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2026                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3149   0.01103   0.00467  -0.0240   0.6649   0.3744
  -4.000  -0.2214   0.01080   0.00439  -0.0201   0.6239   0.4046
  -3.000  -0.1265   0.01068   0.00419  -0.0164   0.5838   0.4360
  -2.000  -0.0302   0.01056   0.00409  -0.0130   0.5465   0.4700
  -1.000   0.0659   0.01057   0.00408  -0.0096   0.5110   0.5053
   0.000   0.1618   0.01062   0.00415  -0.0063   0.4770   0.5437
   1.000   0.2550   0.01075   0.00432  -0.0025   0.4449   0.5843
   2.000   0.3476   0.01093   0.00457   0.0013   0.4145   0.6276
   3.000   0.4291   0.01126   0.00494   0.0070   0.3854   0.6742
   4.000   0.5172   0.01170   0.00552   0.0112   0.3586   0.7248
   5.000   0.6047   0.01239   0.00634   0.0151   0.3321   0.7790
   6.000   0.6872   0.01338   0.00745   0.0195   0.3068   0.8353
   7.000   0.7681   0.01453   0.00876   0.0238   0.2839   0.8910
   8.000   0.8383   0.01619   0.01049   0.0296   0.2619   0.9431
   9.000   0.9273   0.01863   0.01288   0.0300   0.2397   0.9792
  10.000   1.0492   0.02149   0.01572   0.0224   0.2181   0.9928
  11.000   1.1273   0.02497   0.01915   0.0210   0.1994   1.0001
  12.000   1.1358   0.02856   0.02274   0.0315   0.1858   1.0001
  13.000   1.1651   0.03375   0.02796   0.0357   0.1719   1.0001
  14.000   1.1953   0.04013   0.03441   0.0376   0.1591   1.0001
  15.000   1.2186   0.04781   0.04218   0.0383   0.1476   1.0001
  16.000   1.2329   0.05689   0.05138   0.0380   0.1372   1.0001
  17.000   1.2391   0.06724   0.06186   0.0367   0.1276   1.0001
  18.000   1.2395   0.07860   0.07333   0.0346   0.1189   1.0001
