  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4333                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0442   0.01514   0.00764  -0.0870   0.5280   0.2256
  -4.000  -0.0607   0.01497   0.00737  -0.0627   0.5026   0.2408
  -3.000  -0.0364   0.01480   0.00718  -0.0466   0.4766   0.2643
  -2.000   0.0165   0.01463   0.00711  -0.0364   0.4532   0.3055
  -1.000   0.0771   0.01441   0.00727  -0.0282   0.4322   0.4115
   0.000   0.1547   0.01487   0.00784  -0.0233   0.4147   0.4780
   1.000   0.2388   0.01555   0.00859  -0.0198   0.4003   0.5233
   2.000   0.3310   0.01630   0.00941  -0.0180   0.3898   0.5614
   3.000   0.4190   0.01732   0.01046  -0.0159   0.3790   0.6013
   4.000   0.5096   0.01834   0.01166  -0.0146   0.3718   0.6445
   5.000   0.5999   0.01955   0.01294  -0.0134   0.3631   0.6931
   6.000   0.6860   0.02092   0.01461  -0.0120   0.3568   0.7549
   7.000   0.7684   0.02255   0.01648  -0.0103   0.3501   0.8211
   8.000   0.8498   0.02422   0.01835  -0.0081   0.3432   0.8936
   9.000   0.9194   0.02672   0.02105  -0.0048   0.3370   0.9619
  10.000   1.0403   0.02909   0.02328  -0.0115   0.3293   0.9902
  11.000   1.1478   0.03342   0.02775  -0.0196   0.3232   1.0000
  12.000   1.1786   0.03587   0.03014  -0.0123   0.3168   1.0000
  13.000   1.2266   0.03958   0.03392  -0.0093   0.3104   1.0000
  14.000   1.2738   0.04428   0.03867  -0.0079   0.3034   1.0000
  15.000   1.3185   0.04955   0.04402  -0.0070   0.2962   1.0000
  16.000   1.3570   0.05567   0.05021  -0.0067   0.2886   1.0000
  17.000   1.3798   0.06340   0.05810  -0.0062   0.2804   1.0000
  18.000   1.4211   0.06944   0.06414  -0.0069   0.2724   1.0000
