  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2425                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2812   0.01154   0.00496  -0.0576   0.6897   0.2714
  -4.000  -0.1865   0.01118   0.00455  -0.0542   0.6499   0.3032
  -3.000  -0.0896   0.01093   0.00425  -0.0512   0.6117   0.3385
  -2.000   0.0078   0.01073   0.00406  -0.0482   0.5772   0.3793
  -1.000   0.1037   0.01055   0.00395  -0.0449   0.5456   0.4301
   0.000   0.2000   0.01051   0.00398  -0.0417   0.5174   0.4910
   1.000   0.2969   0.01047   0.00411  -0.0385   0.4931   0.5539
   2.000   0.3936   0.01058   0.00433  -0.0354   0.4702   0.6139
   3.000   0.4851   0.01074   0.00463  -0.0313   0.4484   0.6727
   4.000   0.5748   0.01104   0.00510  -0.0269   0.4271   0.7350
   5.000   0.6670   0.01154   0.00577  -0.0233   0.4056   0.8006
   6.000   0.7548   0.01222   0.00663  -0.0190   0.3838   0.8692
   7.000   0.8337   0.01324   0.00775  -0.0130   0.3622   0.9347
   8.000   0.9352   0.01486   0.00931  -0.0127   0.3387   0.9801
   9.000   1.0722   0.01667   0.01107  -0.0206   0.3146   0.9948
  10.000   1.1323   0.01843   0.01277  -0.0148   0.2937   1.0000
  11.000   1.1702   0.02075   0.01504  -0.0055   0.2742   1.0000
  12.000   1.2201   0.02408   0.01833  -0.0002   0.2545   1.0000
  13.000   1.2716   0.02804   0.02234   0.0035   0.2357   1.0000
  14.000   1.3123   0.03329   0.02762   0.0067   0.2173   1.0000
  15.000   1.3403   0.04006   0.03443   0.0095   0.2002   1.0000
  16.000   1.3594   0.04815   0.04259   0.0114   0.1843   1.0000
  17.000   1.3732   0.05720   0.05177   0.0123   0.1698   1.0000
  18.000   1.3770   0.06768   0.06238   0.0124   0.1562   1.0000
