  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0884   0.01517   0.00767  -0.0966   0.5599   0.0591
  -4.000   0.1762   0.01461   0.00688  -0.0918   0.5139   0.0637
  -3.000   0.2601   0.01436   0.00641  -0.0863   0.4639   0.0693
  -2.000   0.3370   0.01432   0.00612  -0.0795   0.4114   0.0758
  -1.000   0.3999   0.01456   0.00608  -0.0702   0.3545   0.0835
   0.000   0.4721   0.01527   0.00654  -0.0634   0.3065   0.0940
   1.000   0.5553   0.01599   0.00715  -0.0590   0.2845   0.1092
   2.000   0.6370   0.01695   0.00808  -0.0548   0.2722   0.1338
   3.000   0.7233   0.01640   0.00908  -0.0526   0.2664   0.6305
   4.000   0.7913   0.01725   0.01085  -0.0456   0.2613   0.9275
   5.000   0.8960   0.01922   0.01273  -0.0476   0.2567   1.0000
   6.000   0.9718   0.02094   0.01439  -0.0442   0.2539   1.0000
   7.000   1.0491   0.02301   0.01640  -0.0418   0.2511   1.0000
   8.000   1.1254   0.02534   0.01869  -0.0398   0.2484   1.0000
   9.000   1.2014   0.02783   0.02112  -0.0381   0.2455   1.0000
  10.000   1.2818   0.03019   0.02347  -0.0370   0.2426   1.0000
  11.000   1.3534   0.03310   0.02647  -0.0358   0.2411   1.0000
  12.000   1.4218   0.03632   0.02981  -0.0348   0.2391   1.0000
  13.000   1.4852   0.03996   0.03355  -0.0339   0.2367   1.0000
  14.000   1.5479   0.04372   0.03742  -0.0333   0.2345   1.0000
  15.000   1.6131   0.04727   0.04103  -0.0331   0.2323   1.0000
  16.000   1.6751   0.05122   0.04512  -0.0326   0.2294   1.0000
  17.000   1.6979   0.05851   0.05273  -0.0318   0.2278   1.0000
  18.000   1.7043   0.06784   0.06243  -0.0314   0.2254   1.0000
