  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1006   0.01302   0.00576  -0.0716   0.6516   0.0806
  -4.000  -0.0030   0.01256   0.00515  -0.0685   0.6041   0.0911
  -3.000   0.0943   0.01219   0.00464  -0.0654   0.5556   0.1053
  -2.000   0.1911   0.01200   0.00430  -0.0622   0.5059   0.1266
  -1.000   0.2854   0.01178   0.00404  -0.0587   0.4546   0.1743
   0.000   0.3608   0.01058   0.00393  -0.0524   0.4021   0.5487
   1.000   0.4503   0.01089   0.00431  -0.0480   0.3496   0.6610
   2.000   0.5341   0.01140   0.00489  -0.0425   0.3112   0.7611
   3.000   0.6162   0.01211   0.00574  -0.0367   0.2897   0.8592
   4.000   0.7004   0.01301   0.00678  -0.0310   0.2789   0.9488
   6.000   0.9710   0.01583   0.00936  -0.0440   0.2625   0.9988
   7.000   1.0112   0.01703   0.01048  -0.0327   0.2571   1.0000
   8.000   1.0830   0.01828   0.01177  -0.0276   0.2537   1.0000
   9.000   1.1616   0.01993   0.01344  -0.0244   0.2497   1.0000
  10.000   1.2390   0.02192   0.01540  -0.0216   0.2451   1.0000
  11.000   1.3202   0.02401   0.01753  -0.0197   0.2412   1.0000
  12.000   1.3916   0.02645   0.02013  -0.0174   0.2377   1.0000
  13.000   1.4611   0.02915   0.02294  -0.0154   0.2338   1.0000
  14.000   1.5316   0.03196   0.02578  -0.0138   0.2296   1.0000
  15.000   1.5919   0.03554   0.02957  -0.0119   0.2257   1.0000
  16.000   1.6383   0.04019   0.03447  -0.0101   0.2217   1.0000
  17.000   1.6885   0.04475   0.03916  -0.0091   0.2174   1.0000
  18.000   1.7308   0.05014   0.04475  -0.0081   0.2127   1.0000
