  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2530                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2203   0.01268   0.00601  -0.0724   0.6561   0.3078
  -4.000  -0.1502   0.01245   0.00571  -0.0646   0.6263   0.3290
  -3.000  -0.0712   0.01223   0.00548  -0.0584   0.5984   0.3520
  -2.000   0.0086   0.01209   0.00532  -0.0522   0.5710   0.3767
  -1.000   0.0860   0.01203   0.00523  -0.0455   0.5447   0.4025
   0.000   0.1531   0.01201   0.00520  -0.0367   0.5199   0.4294
   1.000   0.2306   0.01214   0.00537  -0.0304   0.4957   0.4609
   2.000   0.3148   0.01248   0.00575  -0.0256   0.4722   0.4951
   4.000   0.4869   0.01359   0.00700  -0.0177   0.4274   0.5744
   5.000   0.5726   0.01441   0.00791  -0.0143   0.4065   0.6211
   6.000   0.6563   0.01542   0.00909  -0.0110   0.3865   0.6750
   7.000   0.7366   0.01669   0.01058  -0.0075   0.3672   0.7392
   8.000   0.8119   0.01829   0.01245  -0.0036   0.3486   0.8161
   9.000   0.8773   0.02036   0.01479   0.0017   0.3308   0.9035
  10.000   0.9492   0.02318   0.01771   0.0048   0.3133   0.9762
  11.000   1.0652   0.02695   0.02146  -0.0028   0.2949   0.9983
  12.000   1.0983   0.03029   0.02475   0.0042   0.2796   1.0000
  13.000   1.1393   0.03474   0.02919   0.0084   0.2644   1.0000
  14.000   1.1809   0.03998   0.03444   0.0110   0.2496   1.0000
  15.000   1.2163   0.04621   0.04070   0.0130   0.2355   1.0000
  16.000   1.2466   0.05321   0.04775   0.0144   0.2219   1.0000
  17.000   1.2689   0.06124   0.05584   0.0153   0.2089   1.0000
  18.000   1.2868   0.06994   0.06462   0.0155   0.1964   1.0000
