  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2317                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3114   0.01036   0.00406  -0.0489   0.8400   0.1490
  -4.000  -0.2058   0.00967   0.00340  -0.0472   0.7912   0.1972
  -3.000  -0.1010   0.00903   0.00286  -0.0455   0.7358   0.2731
  -2.000  -0.0007   0.00817   0.00247  -0.0432   0.6770   0.4516
  -1.000   0.1033   0.00790   0.00237  -0.0412   0.6164   0.5793
   0.000   0.2083   0.00789   0.00241  -0.0393   0.5558   0.6762
   1.000   0.3131   0.00803   0.00260  -0.0373   0.5002   0.7678
   2.000   0.4165   0.00833   0.00294  -0.0348   0.4537   0.8574
   3.000   0.5184   0.00883   0.00347  -0.0317   0.4188   0.9322
   4.000   0.6372   0.00954   0.00406  -0.0327   0.3903   0.9681
   5.000   0.7852   0.01030   0.00469  -0.0406   0.3632   0.9833
   6.000   0.9343   0.01106   0.00535  -0.0490   0.3361   0.9951
   7.000   1.0457   0.01165   0.00589  -0.0498   0.3092   1.0000
   8.000   1.1131   0.01229   0.00649  -0.0414   0.2822   1.0000
   9.000   1.1797   0.01320   0.00731  -0.0331   0.2501   1.0000
  10.000   1.2440   0.01450   0.00853  -0.0250   0.2141   1.0000
  11.000   1.3061   0.01651   0.01040  -0.0178   0.1767   1.0000
  12.000   1.3629   0.01922   0.01303  -0.0113   0.1422   1.0000
  13.000   1.4073   0.02308   0.01686  -0.0050   0.1145   1.0000
  14.000   1.4410   0.02838   0.02222   0.0001   0.0939   1.0000
  15.000   1.4581   0.03599   0.02995   0.0035   0.0792   1.0000
  16.000   1.4623   0.04606   0.04026   0.0047   0.0691   1.0000
  17.000   1.4480   0.05938   0.05385   0.0036   0.0617   1.0000
  18.000   1.4182   0.07559   0.07036   0.0004   0.0562   1.0000
