  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2517                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2852   0.00972   0.00379  -0.0657   0.8674   0.2138
  -4.000  -0.1768   0.00905   0.00322  -0.0647   0.8327   0.2690
  -3.000  -0.0673   0.00857   0.00280  -0.0638   0.7946   0.3312
  -2.000   0.0424   0.00822   0.00253  -0.0630   0.7532   0.3984
  -1.000   0.1516   0.00801   0.00238  -0.0620   0.7092   0.4723
   0.000   0.2599   0.00788   0.00237  -0.0608   0.6624   0.5535
   1.000   0.3663   0.00786   0.00246  -0.0592   0.6140   0.6453
   2.000   0.4707   0.00788   0.00270  -0.0572   0.5645   0.7526
   3.000   0.5705   0.00810   0.00311  -0.0538   0.5142   0.8697
   4.000   0.6755   0.00870   0.00367  -0.0515   0.4611   0.9556
   5.000   0.8182   0.00966   0.00438  -0.0582   0.4010   0.9885
   6.000   0.9490   0.01064   0.00510  -0.0630   0.3393   1.0000
   7.000   1.0118   0.01156   0.00578  -0.0535   0.2885   1.0000
   8.000   1.0795   0.01277   0.00676  -0.0454   0.2381   1.0000
   9.000   1.1459   0.01434   0.00813  -0.0376   0.1912   1.0000
  10.000   1.2121   0.01639   0.01000  -0.0309   0.1508   1.0000
  11.000   1.2742   0.01893   0.01243  -0.0246   0.1194   1.0000
  12.000   1.3280   0.02222   0.01568  -0.0184   0.0968   1.0000
  13.000   1.3756   0.02631   0.01983  -0.0130   0.0808   1.0000
  14.000   1.4117   0.03177   0.02540  -0.0083   0.0696   1.0000
  15.000   1.4386   0.03869   0.03250  -0.0048   0.0614   1.0000
  16.000   1.4530   0.04769   0.04173  -0.0030   0.0551   1.0000
  17.000   1.4525   0.05923   0.05352  -0.0029   0.0504   1.0000
  18.000   1.4357   0.07361   0.06815  -0.0049   0.0466   1.0000
