  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1892   0.01032   0.00396  -0.0799   0.7958   0.1575
  -4.000  -0.0814   0.00981   0.00341  -0.0788   0.7535   0.1977
  -3.000   0.0261   0.00942   0.00302  -0.0776   0.7084   0.2494
  -2.000   0.1328   0.00913   0.00278  -0.0764   0.6624   0.3152
  -1.000   0.2389   0.00886   0.00264  -0.0750   0.6173   0.4070
   0.000   0.3424   0.00854   0.00269  -0.0732   0.5765   0.5658
   1.000   0.4459   0.00845   0.00290  -0.0712   0.5414   0.7057
   2.000   0.5487   0.00851   0.00324  -0.0687   0.5111   0.8309
   3.000   0.6499   0.00890   0.00374  -0.0655   0.4844   0.9325
   4.000   0.7818   0.00954   0.00430  -0.0694   0.4574   0.9807
   5.000   0.9473   0.01035   0.00494  -0.0812   0.4272   0.9978
   6.000   1.0307   0.01079   0.00534  -0.0760   0.4000   1.0000
   7.000   1.0977   0.01144   0.00587  -0.0673   0.3706   1.0000
   8.000   1.1665   0.01237   0.00669  -0.0593   0.3372   1.0000
   9.000   1.2414   0.01365   0.00790  -0.0533   0.3010   1.0000
  10.000   1.3124   0.01541   0.00957  -0.0476   0.2625   1.0000
  11.000   1.3729   0.01793   0.01196  -0.0412   0.2232   1.0000
  12.000   1.4253   0.02124   0.01520  -0.0350   0.1863   1.0000
  13.000   1.4636   0.02592   0.01981  -0.0289   0.1535   1.0000
  14.000   1.4896   0.03218   0.02608  -0.0237   0.1271   1.0000
  15.000   1.5039   0.04036   0.03434  -0.0198   0.1066   1.0000
  16.000   1.5094   0.05031   0.04444  -0.0177   0.0912   1.0000
  17.000   1.5005   0.06265   0.05697  -0.0171   0.0798   1.0000
  18.000   1.4865   0.07628   0.07083  -0.0180   0.0708   1.0000
