  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2131                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2345   0.01269   0.00616  -0.0435   0.5943   0.3767
  -4.000  -0.1644   0.01241   0.00581  -0.0358   0.5622   0.4013
  -3.000  -0.1046   0.01237   0.00568  -0.0257   0.5324   0.4238
  -2.000  -0.0340   0.01233   0.00559  -0.0177   0.5047   0.4475
  -1.000   0.0369   0.01230   0.00556  -0.0097   0.4788   0.4728
   0.000   0.0973   0.01232   0.00557   0.0003   0.4543   0.4993
   1.000   0.1715   0.01257   0.00580   0.0072   0.4301   0.5278
   2.000   0.2492   0.01295   0.00621   0.0129   0.4045   0.5607
   3.000   0.3264   0.01360   0.00687   0.0182   0.3774   0.5961
   4.000   0.4103   0.01438   0.00769   0.0218   0.3561   0.6335
   5.000   0.4924   0.01532   0.00878   0.0252   0.3357   0.6770
   6.000   0.5724   0.01661   0.01019   0.0284   0.3153   0.7233
   7.000   0.6474   0.01830   0.01201   0.0316   0.2950   0.7745
   8.000   0.7149   0.02057   0.01445   0.0351   0.2756   0.8306
   9.000   0.7719   0.02357   0.01763   0.0395   0.2566   0.8894
  10.000   0.8221   0.02719   0.02139   0.0443   0.2388   0.9463
  11.000   0.8899   0.03227   0.02647   0.0429   0.2194   0.9814
  12.000   0.9704   0.03925   0.03340   0.0354   0.2003   0.9936
  13.000   1.0225   0.04669   0.04085   0.0316   0.1853   1.0000
  14.000   1.0109   0.05352   0.04770   0.0387   0.1753   1.0000
  15.000   1.0158   0.06168   0.05587   0.0412   0.1672   1.0000
  16.000   1.0397   0.06942   0.06369   0.0411   0.1613   1.0000
  17.000   1.0673   0.07705   0.07135   0.0402   0.1566   1.0000
  18.000   1.0975   0.08486   0.07928   0.0384   0.1527   1.0000
