  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3034                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1166   0.01397   0.00703  -0.0444   0.5453   0.3878
  -4.000  -0.0557   0.01365   0.00669  -0.0354   0.5194   0.4074
  -3.000  -0.0199   0.01351   0.00654  -0.0212   0.4959   0.4269
  -2.000  -0.0101   0.01348   0.00651  -0.0015   0.4746   0.4462
  -1.000   0.0375   0.01359   0.00661   0.0104   0.4531   0.4681
   0.000   0.1029   0.01385   0.00688   0.0183   0.4321   0.4923
   1.000   0.1762   0.01428   0.00733   0.0243   0.4117   0.5187
   2.000   0.2540   0.01486   0.00796   0.0290   0.3926   0.5473
   3.000   0.3345   0.01563   0.00881   0.0326   0.3746   0.5781
   4.000   0.4150   0.01662   0.00990   0.0356   0.3573   0.6119
   5.000   0.4935   0.01787   0.01132   0.0383   0.3406   0.6504
   6.000   0.5697   0.01952   0.01310   0.0407   0.3246   0.6917
   7.000   0.6417   0.02156   0.01535   0.0429   0.3094   0.7385
   8.000   0.7090   0.02413   0.01812   0.0450   0.2949   0.7896
   9.000   0.7696   0.02728   0.02150   0.0473   0.2809   0.8458
  10.000   0.8212   0.03106   0.02548   0.0504   0.2674   0.9041
  11.000   0.8669   0.03555   0.03010   0.0535   0.2547   0.9561
  12.000   0.9378   0.04123   0.03585   0.0495   0.2422   0.9850
  13.000   1.0212   0.04829   0.04296   0.0404   0.2295   0.9935
  14.000   1.0897   0.05605   0.05077   0.0327   0.2176   1.0001
  15.000   1.0820   0.06199   0.05676   0.0391   0.2078   1.0001
  16.000   1.0864   0.06948   0.06427   0.0414   0.1979   1.0001
  17.000   1.1006   0.07762   0.07244   0.0411   0.1882   1.0001
  18.000   1.1167   0.08633   0.08117   0.0394   0.1786   1.0001
