  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1122                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4237   0.01013   0.00430  -0.0203   0.7701   0.3509
  -4.000  -0.3225   0.00975   0.00386  -0.0178   0.7189   0.3920
  -3.000  -0.2209   0.00947   0.00354  -0.0153   0.6678   0.4388
  -2.000  -0.1177   0.00934   0.00333  -0.0132   0.6179   0.4817
  -1.000  -0.0141   0.00929   0.00323  -0.0111   0.5698   0.5257
   0.000   0.0897   0.00930   0.00322  -0.0091   0.5234   0.5731
   1.000   0.1922   0.00941   0.00331  -0.0069   0.4719   0.6234
   3.000   0.3953   0.00989   0.00384  -0.0022   0.3876   0.7318
   4.000   0.4943   0.01031   0.00430   0.0005   0.3487   0.7887
   5.000   0.5898   0.01090   0.00491   0.0038   0.3106   0.8433
   6.000   0.6771   0.01170   0.00572   0.0087   0.2730   0.8950
   7.000   0.7534   0.01282   0.00677   0.0155   0.2387   0.9434
   8.000   0.8498   0.01451   0.00831   0.0172   0.2055   0.9770
   9.000   0.9811   0.01656   0.01022   0.0105   0.1804   0.9903
  10.000   1.1033   0.01886   0.01245   0.0045   0.1654   1.0000
  11.000   1.1066   0.02064   0.01431   0.0206   0.1590   1.0000
  12.000   1.1441   0.02381   0.01748   0.0283   0.1517   1.0000
  13.000   1.1999   0.02723   0.02104   0.0318   0.1465   1.0000
  14.000   1.2441   0.03195   0.02581   0.0349   0.1410   1.0000
  15.000   1.2914   0.03699   0.03105   0.0365   0.1365   1.0000
  16.000   1.3303   0.04310   0.03727   0.0374   0.1317   1.0000
  17.000   1.3641   0.04994   0.04431   0.0377   0.1272   1.0000
  18.000   1.3914   0.05795   0.05250   0.0368   0.1226   1.0000
