  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2812                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3600   0.01216   0.00624  -0.0675   0.9848   0.1312
  -4.000  -0.2215   0.01124   0.00573  -0.0740   0.9760   0.2318
  -3.000  -0.0774   0.01044   0.00538  -0.0813   0.9671   0.3533
  -2.000   0.0792   0.00956   0.00491  -0.0907   0.9592   0.4745
  -1.000   0.2229   0.00848   0.00419  -0.0969   0.9460   0.5797
   1.000   0.4925   0.00608   0.00227  -0.1035   0.8389   0.7372
   2.000   0.5971   0.00733   0.00255  -0.1009   0.6259   0.7859
   3.000   0.6917   0.00842   0.00314  -0.0967   0.4840   0.8220
   4.000   0.7879   0.00959   0.00382  -0.0933   0.3459   0.8535
   5.000   0.8823   0.01098   0.00469  -0.0898   0.2135   0.8847
   6.000   0.9719   0.01241   0.00578  -0.0854   0.1164   0.9235
   7.000   1.0653   0.01391   0.00710  -0.0821   0.0680   1.0000
   8.000   1.1610   0.01578   0.00888  -0.0796   0.0472   1.0000
   9.000   1.2480   0.01790   0.01107  -0.0754   0.0367   1.0000
  10.000   1.3223   0.02030   0.01361  -0.0691   0.0306   1.0000
  11.000   1.3827   0.02322   0.01672  -0.0608   0.0264   1.0000
  12.000   1.4314   0.02677   0.02047  -0.0518   0.0235   1.0000
  13.000   1.4686   0.03125   0.02532  -0.0425   0.0213   1.0000
  14.000   1.4892   0.03738   0.03174  -0.0340   0.0197   1.0000
  15.000   1.4884   0.04692   0.04178  -0.0282   0.0186   1.0000
  16.000   1.4776   0.05999   0.05539  -0.0281   0.0176   1.0000
  17.000   1.4500   0.07783   0.07370  -0.0336   0.0169   1.0000
  18.000   1.4049   0.10022   0.09654  -0.0434   0.0164   1.0000
