  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5721                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0067   0.01579   0.01020  -0.1612   0.8639   0.2105
  -4.000   0.1584   0.01401   0.00856  -0.1689   0.8613   0.2499
  -3.000   0.3222   0.01213   0.00680  -0.1790   0.8591   0.2942
  -1.000   0.5684   0.01024   0.00515  -0.1827   0.8292   0.3814
   0.000   0.6703   0.00985   0.00485  -0.1802   0.7938   0.4261
   1.000   0.7653   0.01005   0.00465  -0.1762   0.6928   0.4714
   2.000   0.8433   0.01128   0.00562  -0.1696   0.6240   0.5159
   3.000   0.9234   0.01253   0.00674  -0.1637   0.5728   0.5614
   4.000   1.0067   0.01379   0.00795  -0.1586   0.5278   0.6066
   5.000   1.0897   0.01520   0.00929  -0.1537   0.4854   0.6490
   6.000   1.1698   0.01681   0.01084  -0.1485   0.4447   0.6855
   7.000   1.2485   0.01859   0.01252  -0.1434   0.4055   0.7158
   8.000   1.3255   0.02049   0.01439  -0.1383   0.3674   0.7428
   9.000   1.3986   0.02269   0.01655  -0.1330   0.3303   0.7691
  10.000   1.4665   0.02529   0.01912  -0.1273   0.2944   0.7962
  11.000   1.5282   0.02832   0.02220  -0.1212   0.2601   0.8313
  12.000   1.5771   0.03166   0.02574  -0.1136   0.2285   1.0000
  13.000   1.6241   0.03635   0.03036  -0.1073   0.1990   1.0000
  14.000   1.6618   0.04203   0.03600  -0.1009   0.1730   1.0000
  15.000   1.6865   0.04926   0.04322  -0.0947   0.1501   1.0000
  16.000   1.7057   0.05760   0.05167  -0.0896   0.1316   1.0000
  17.000   1.7090   0.06812   0.06230  -0.0854   0.1161   1.0000
  18.000   1.7075   0.07968   0.07406  -0.0827   0.1037   1.0000
