  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6122                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1320   0.03511   0.02982  -0.0871   0.5768   0.0218
  -3.000   0.2842   0.02631   0.01966  -0.0745   0.4647   0.0254
  -2.000   0.3701   0.02480   0.01738  -0.0679   0.4062   0.0284
   0.000   0.5014   0.02080   0.01209  -0.0510   0.2167   0.0331
   1.000   0.5594   0.02067   0.01145  -0.0413   0.1536   0.0375
   2.000   0.6409   0.02064   0.01129  -0.0361   0.1446   0.0447
   3.000   0.7204   0.02084   0.01151  -0.0316   0.1401   0.0543
   4.000   0.7900   0.02198   0.01266  -0.0261   0.1369   0.0488
   5.000   0.8652   0.02321   0.01395  -0.0227   0.1354   0.0495
   6.000   0.9337   0.02555   0.01631  -0.0193   0.1341   0.0579
   7.000   0.9962   0.02867   0.01944  -0.0163   0.1330   0.0731
