  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5620                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1292   0.01070   0.00481  -0.1720   0.8375   0.1930
  -4.000   0.2450   0.01018   0.00434  -0.1729   0.8240   0.2289
  -3.000   0.3621   0.00971   0.00394  -0.1740   0.8088   0.2711
  -2.000   0.4763   0.00936   0.00368  -0.1744   0.7909   0.3168
  -1.000   0.5848   0.00912   0.00354  -0.1735   0.7690   0.3650
   0.000   0.6896   0.00900   0.00348  -0.1717   0.7412   0.4149
   1.000   0.7863   0.00904   0.00358  -0.1683   0.7042   0.4679
   2.000   0.8627   0.00940   0.00389  -0.1607   0.6527   0.5201
   3.000   0.9390   0.01033   0.00468  -0.1535   0.5956   0.5731
   4.000   1.0194   0.01143   0.00569  -0.1476   0.5492   0.6226
   5.000   1.0992   0.01264   0.00687  -0.1420   0.5077   0.6702
   6.000   1.1773   0.01397   0.00827  -0.1365   0.4683   0.7292
   7.000   1.2428   0.01510   0.00984  -0.1286   0.4305   1.0000
   8.000   1.3152   0.01719   0.01177  -0.1231   0.3921   1.0000
   9.000   1.3829   0.01965   0.01408  -0.1174   0.3541   1.0000
  10.000   1.4456   0.02257   0.01688  -0.1115   0.3165   1.0000
  11.000   1.5015   0.02609   0.02028  -0.1053   0.2796   1.0000
  12.000   1.5504   0.03031   0.02441  -0.0990   0.2440   1.0000
  13.000   1.5912   0.03542   0.02944  -0.0927   0.2106   1.0000
  14.000   1.6240   0.04149   0.03547  -0.0866   0.1806   1.0000
  15.000   1.6478   0.04879   0.04277  -0.0810   0.1545   1.0000
  16.000   1.6638   0.05733   0.05138  -0.0762   0.1327   1.0000
  17.000   1.6695   0.06751   0.06167  -0.0725   0.1151   1.0000
  18.000   1.6621   0.07965   0.07394  -0.0700   0.1008   1.0000
